param_foc1,param_val1,param_foc2,param_val2,first_virus,time,variable,value,nutrient,variable2,abund_type
z_nb,1e-4,z_nc,1e-12,RPV,500,VbH_n,4.7301216422961945,+N,PAV_pop,pop
z_nb,1e-4,z_nc,1e-12,RPV,500,VbH_p,6.223808283317546,+P,PAV_pop,pop
z_nb,1e-4,z_nc,1e-12,RPV,500,VbH_np,6.223625878556484,+N+P,PAV_pop,pop
z_nb,1e-4,z_nc,1e-12,RPV,500,VcH_low,7.639408269232383,low,RPV_pop,pop
z_nb,1e-4,z_nc,1e-12,RPV,500,VcH_n,8.232173252669245,+N,RPV_pop,pop
z_nb,1e-4,z_nc,1e-12,RPV,500,VcH_p,10.974079926786747,+P,RPV_pop,pop
z_nb,1e-4,z_nc,1e-12,RPV,500,VcH_np,11.552835229027645,+N+P,RPV_pop,pop
z_nb,1e-4,z_nc,1e-10,RPV,500,R_n_low,1.2929192713618162e-8,low,R_n,NA
z_nb,1e-4,z_nc,1e-10,RPV,500,R_p_low,2.3845951218634973e-9,low,R_p,NA
z_nb,1e-4,z_nc,1e-10,RPV,500,Q_n_low,0.010999293658977536,low,Q_n,NA
z_nb,1e-4,z_nc,1e-10,RPV,500,Q_p_low,7.482205484611238e-5,low,Q_p,NA
z_nb,1e-4,z_nc,1e-10,RPV,500,H_low,1.437928114231147,low,H,NA
z_nb,1e-4,z_nc,1e-10,RPV,500,V_b_low,4.571322870158491,low,PAV_conc,con
z_nb,1e-4,z_nc,1e-10,RPV,500,V_c_low,7.479923258914504,low,RPV_conc,con
z_nb,1e-4,z_nc,1e-10,RPV,500,R_n_n,6.669969903863398e-7,+N,R_n,NA
z_nb,1e-4,z_nc,1e-10,RPV,500,R_p_n,2.3845939845128314e-9,+N,R_p,NA
z_nb,1e-4,z_nc,1e-10,RPV,500,Q_n_n,0.010999810434437998,+N,Q_n,NA
z_nb,1e-4,z_nc,1e-10,RPV,500,Q_p_n,7.48220540421211e-5,+N,Q_p,NA
z_nb,1e-4,z_nc,1e-10,RPV,500,H_n,1.4379287999701853,+N,H,NA
z_nb,1e-4,z_nc,1e-10,RPV,500,V_b_n,4.571925074748645,+N,PAV_conc,con
z_nb,1e-4,z_nc,1e-10,RPV,500,V_c_n,8.072506177727874,+N,RPV_conc,con
z_nb,1e-4,z_nc,1e-10,RPV,500,R_n_p,4.13075231224407e-10,+P,R_n,NA
z_nb,1e-4,z_nc,1e-10,RPV,500,R_p_p,3.9056957091997375e-9,+P,R_p,NA
z_nb,1e-4,z_nc,1e-10,RPV,500,Q_n_p,0.01097302589395591,+P,Q_n,NA
z_nb,1e-4,z_nc,1e-10,RPV,500,Q_p_p,7.535612715205954e-5,+P,Q_p,NA
z_nb,1e-4,z_nc,1e-10,RPV,500,H_p,44.99513282180549,+P,H,NA
z_nb,1e-4,z_nc,1e-10,RPV,500,V_b_p,4.559080794230729,+P,PAV_conc,con
z_nb,1e-4,z_nc,1e-10,RPV,500,V_c_p,9.319114188893206,+P,RPV_conc,con
z_nb,1e-4,z_nc,1e-10,RPV,500,R_n_np,2.103812132088724e-8,+N+P,R_n,NA
z_nb,1e-4,z_nc,1e-10,RPV,500,R_p_np,3.905692966290992e-9,+N+P,R_p,NA
z_nb,1e-4,z_nc,1e-10,RPV,500,Q_n_np,0.01089274957262781,+N+P,Q_n,NA
z_nb,1e-4,z_nc,1e-10,RPV,500,Q_p_np,7.53560819071217e-5,+N+P,Q_p,NA
z_nb,1e-4,z_nc,1e-10,RPV,500,H_np,44.99516442795859,+N+P,H,NA
z_nb,1e-4,z_nc,1e-10,RPV,500,V_b_np,4.524839674720448,+N+P,PAV_conc,con
z_nb,1e-4,z_nc,1e-10,RPV,500,V_c_np,9.897873891696753,+N+P,RPV_conc,con
z_nb,1e-4,z_nc,1e-10,RPV,500,VbH_low,4.7290564960496955,low,PAV_pop,pop
z_nb,1e-4,z_nc,1e-10,RPV,500,VbH_n,4.729658912666306,+N,PAV_pop,pop
z_nb,1e-4,z_nc,1e-10,RPV,500,VbH_p,6.212234611821913,+P,PAV_pop,pop
z_nb,1e-4,z_nc,1e-10,RPV,500,VbH_np,6.177992835870045,+N+P,PAV_pop,pop
z_nb,1e-4,z_nc,1e-10,RPV,500,VcH_low,7.63766042961206,low,RPV_pop,pop
z_nb,1e-4,z_nc,1e-10,RPV,500,VcH_n,8.230243558798975,+N,RPV_pop,pop
z_nb,1e-4,z_nc,1e-10,RPV,500,VcH_p,10.972279726843695,+P,RPV_pop,pop
z_nb,1e-4,z_nc,1e-10,RPV,500,VcH_np,11.551039734860687,+N+P,RPV_pop,pop
z_nb,1e-4,z_nc,1e-8,RPV,500,R_n_low,1.2929194467623752e-8,low,R_n,NA
z_nb,1e-4,z_nc,1e-8,RPV,500,R_p_low,2.384595445306615e-9,low,R_p,NA
z_nb,1e-4,z_nc,1e-8,RPV,500,Q_n_low,0.010979938153907246,low,Q_n,NA
z_nb,1e-4,z_nc,1e-8,RPV,500,Q_p_low,7.482205497981978e-5,low,Q_p,NA
z_nb,1e-4,z_nc,1e-8,RPV,500,H_low,1.4379279192175762,low,H,NA
z_nb,1e-4,z_nc,1e-8,RPV,500,V_b_low,4.561121902895341,low,PAV_conc,con
z_nb,1e-4,z_nc,1e-8,RPV,500,V_c_low,7.409682893129874,low,RPV_conc,con
z_nb,1e-4,z_nc,1e-8,RPV,500,R_n_n,6.669971370877048e-7,+N,R_n,NA
z_nb,1e-4,z_nc,1e-8,RPV,500,R_p_n,2.3845945019913473e-9,+N,R_p,NA
z_nb,1e-4,z_nc,1e-8,RPV,500,Q_n_n,0.010943990746857625,+N,Q_n,NA
z_nb,1e-4,z_nc,1e-8,RPV,500,Q_p_n,7.48220544380206e-5,+N,Q_p,NA
z_nb,1e-4,z_nc,1e-8,RPV,500,H_n,1.4379284879721164,+N,H,NA
z_nb,1e-4,z_nc,1e-8,RPV,500,V_b_n,4.542998471006154,+N,PAV_conc,con
z_nb,1e-4,z_nc,1e-8,RPV,500,V_c_n,7.855314864182036,+N,RPV_conc,con
z_nb,1e-4,z_nc,1e-8,RPV,500,R_n_p,4.1304766160348e-10,+P,R_n,NA
z_nb,1e-4,z_nc,1e-8,RPV,500,R_p_p,3.905434999133833e-9,+P,R_p,NA
z_nb,1e-4,z_nc,1e-8,RPV,500,Q_n_p,0.005499974890261075,+P,Q_n,NA
z_nb,1e-4,z_nc,1e-8,RPV,500,Q_p_p,7.53560508185347e-5,+P,Q_p,NA
z_nb,1e-4,z_nc,1e-8,RPV,500,H_p,44.99813549390921,+P,H,NA
z_nb,1e-4,z_nc,1e-8,RPV,500,V_b_p,0.0658653914196261,+P,PAV_conc,con
z_nb,1e-4,z_nc,1e-8,RPV,500,V_c_p,9.070278528893061,+P,RPV_conc,con
z_nb,1e-4,z_nc,1e-8,RPV,500,R_n_np,2.1036518144397565e-8,+N+P,R_n,NA
z_nb,1e-4,z_nc,1e-8,RPV,500,R_p_np,3.905395430309593e-9,+N+P,R_p,NA
z_nb,1e-4,z_nc,1e-8,RPV,500,Q_n_np,0.005499983605222938,+N+P,Q_n,NA
z_nb,1e-4,z_nc,1e-8,RPV,500,Q_p_np,7.535603682394401e-5,+N+P,Q_p,NA
z_nb,1e-4,z_nc,1e-8,RPV,500,H_np,44.998591347399646,+N+P,H,NA
z_nb,1e-4,z_nc,1e-8,RPV,500,V_b_np,2.1316289331381433e-6,+N+P,PAV_conc,con
z_nb,1e-4,z_nc,1e-8,RPV,500,V_c_np,9.26818421663625,+N+P,RPV_conc,con
z_nb,1e-4,z_nc,1e-8,RPV,500,VbH_low,4.718855385535571,low,PAV_pop,pop
z_nb,1e-4,z_nc,1e-8,RPV,500,VbH_n,4.700731970583494,+N,PAV_pop,pop
z_nb,1e-4,z_nc,1e-8,RPV,500,VbH_p,0.9226804010677495,+P,PAV_pop,pop
z_nb,1e-4,z_nc,1e-8,RPV,500,VbH_np,9.590994347333119e-5,+N+P,PAV_pop,pop
z_nb,1e-4,z_nc,1e-8,RPV,500,VcH_low,7.567420004158886,low,RPV_pop,pop
z_nb,1e-4,z_nc,1e-8,RPV,500,VcH_n,8.013052150294737,+N,RPV_pop,pop
z_nb,1e-4,z_nc,1e-8,RPV,500,VcH_p,10.723473047607598,+P,RPV_pop,pop
z_nb,1e-4,z_nc,1e-8,RPV,500,VcH_np,10.921383135079775,+N+P,RPV_pop,pop
z_nb,1e-4,z_nc,1e-6,RPV,500,R_n_low,1.292909670144294e-8,low,R_n,NA
z_nb,1e-4,z_nc,1e-6,RPV,500,R_p_low,2.3845774170136043e-9,low,R_p,NA
z_nb,1e-4,z_nc,1e-6,RPV,500,Q_n_low,0.00549999003129458,low,Q_n,NA
z_nb,1e-4,z_nc,1e-6,RPV,500,Q_p_low,7.482204881458356e-5,low,Q_p,NA
z_nb,1e-4,z_nc,1e-6,RPV,500,H_low,1.4379387892805149,low,H,NA
z_nb,1e-4,z_nc,1e-6,RPV,500,V_b_low,0.016283579412947242,low,PAV_conc,con
z_nb,1e-4,z_nc,1e-6,RPV,500,V_c_low,7.247722772118452,low,RPV_conc,con
z_nb,1e-4,z_nc,1e-6,RPV,500,R_n_n,6.669922894939979e-7,+N,R_n,NA
z_nb,1e-4,z_nc,1e-6,RPV,500,R_p_n,2.384577402555467e-9,+N,R_p,NA
z_nb,1e-4,z_nc,1e-6,RPV,500,Q_n_n,0.005500042681923299,+N,Q_n,NA
z_nb,1e-4,z_nc,1e-6,RPV,500,Q_p_n,7.482204880946773e-5,+N,Q_p,NA
z_nb,1e-4,z_nc,1e-6,RPV,500,H_n,1.4379387980029867,+N,H,NA
z_nb,1e-4,z_nc,1e-6,RPV,500,V_b_n,0.010791275139159286,+N,PAV_conc,con
z_nb,1e-4,z_nc,1e-6,RPV,500,V_c_n,7.25665194880414,+N,RPV_conc,con
z_nb,1e-4,z_nc,1e-6,RPV,500,R_n_p,4.1308849366024067e-10,+P,R_n,NA
z_nb,1e-4,z_nc,1e-6,RPV,500,R_p_p,3.905821201446288e-9,+P,R_p,NA
z_nb,1e-4,z_nc,1e-6,RPV,500,Q_n_p,0.00549999164969436,+P,Q_n,NA
z_nb,1e-4,z_nc,1e-6,RPV,500,Q_p_p,7.535618738604149e-5,+P,Q_p,NA
z_nb,1e-4,z_nc,1e-6,RPV,500,H_p,44.99368777946029,+P,H,NA
z_nb,1e-4,z_nc,1e-6,RPV,500,V_b_p,9.73970741218809e-15,+P,PAV_conc,con
z_nb,1e-4,z_nc,1e-6,RPV,500,V_c_p,7.602580490906526,+P,RPV_conc,con
z_nb,1e-4,z_nc,1e-6,RPV,500,R_n_np,2.1038876176823406e-8,+N+P,R_n,NA
z_nb,1e-4,z_nc,1e-6,RPV,500,R_p_np,3.9058330327073865e-9,+N+P,R_p,NA
z_nb,1e-4,z_nc,1e-6,RPV,500,Q_n_np,0.005499992428591381,+N+P,Q_n,NA
z_nb,1e-4,z_nc,1e-6,RPV,500,Q_p_np,7.535619155052428e-5,+N+P,Q_p,NA
z_nb,1e-4,z_nc,1e-6,RPV,500,H_np,44.99355216994986,+N+P,H,NA
z_nb,1e-4,z_nc,1e-6,RPV,500,V_b_np,9.353976425566784e-15,+N+P,PAV_conc,con
z_nb,1e-4,z_nc,1e-6,RPV,500,V_c_np,7.603764014836243,+N+P,RPV_conc,con
z_nb,1e-4,z_nc,1e-6,RPV,500,VbH_low,0.023226954490274867,low,PAV_pop,pop
z_nb,1e-4,z_nc,1e-6,RPV,500,VbH_n,0.01543405683592045,+N,PAV_pop,pop
z_nb,1e-4,z_nc,1e-6,RPV,500,VbH_p,4.3645461136179843e-13,+P,PAV_pop,pop
z_nb,1e-4,z_nc,1e-6,RPV,500,VbH_np,4.2015747717706395e-13,+N+P,PAV_pop,pop
z_nb,1e-4,z_nc,1e-6,RPV,500,VcH_low,7.405463163870734,low,RPV_pop,pop
z_nb,1e-4,z_nc,1e-6,RPV,500,VcH_n,7.4143923433429935,+N,RPV_pop,pop
z_nb,1e-4,z_nc,1e-6,RPV,500,VcH_p,9.255732070637764,+P,RPV_pop,pop
z_nb,1e-4,z_nc,1e-6,RPV,500,VcH_np,9.256914285644934,+N+P,RPV_pop,pop
z_nb,1e-4,z_nc,1e-4,RPV,500,R_n_low,1.2928904540679638e-8,low,R_n,NA
z_nb,1e-4,z_nc,1e-4,RPV,500,R_p_low,2.384541982145318e-9,low,R_p,NA
z_nb,1e-4,z_nc,1e-4,RPV,500,Q_n_low,0.005499998061056321,low,Q_n,NA
z_nb,1e-4,z_nc,1e-4,RPV,500,Q_p_low,7.482203646584308e-5,low,Q_p,NA
z_nb,1e-4,z_nc,1e-4,RPV,500,H_low,1.4379601555917196,low,H,NA
z_nb,1e-4,z_nc,1e-4,RPV,500,V_b_low,6.750292265873004e-16,low,PAV_conc,con
z_nb,1e-4,z_nc,1e-4,RPV,500,V_c_low,5.98073452791582,low,RPV_conc,con
z_nb,1e-4,z_nc,1e-4,RPV,500,R_n_n,6.669820828370266e-7,+N,R_n,NA
z_nb,1e-4,z_nc,1e-4,RPV,500,R_p_n,2.3845413994481495e-9,+N,R_p,NA
z_nb,1e-4,z_nc,1e-4,RPV,500,Q_n_n,0.005500007989629959,+N,Q_n,NA
z_nb,1e-4,z_nc,1e-4,RPV,500,Q_p_n,7.482203626272843e-5,+N,Q_p,NA
z_nb,1e-4,z_nc,1e-4,RPV,500,H_n,1.4379605069389982,+N,H,NA
z_nb,1e-4,z_nc,1e-4,RPV,500,V_b_n,6.750292265873004e-16,+N,PAV_conc,con
z_nb,1e-4,z_nc,1e-4,RPV,500,V_c_n,5.98095645115897,+N,RPV_conc,con
z_nb,1e-4,z_nc,1e-4,RPV,500,R_n_p,4.132284018638264e-10,+P,R_n,NA
z_nb,1e-4,z_nc,1e-4,RPV,500,R_p_p,3.907144134676572e-9,+P,R_p,NA
z_nb,1e-4,z_nc,1e-4,RPV,500,Q_n_p,0.005499996502276538,+P,Q_n,NA
z_nb,1e-4,z_nc,1e-4,RPV,500,Q_p_p,7.535665567258571e-5,+P,Q_p,NA
z_nb,1e-4,z_nc,1e-4,RPV,500,H_p,44.978440461903006,+P,H,NA
z_nb,1e-4,z_nc,1e-4,RPV,500,V_b_p,6.750292265873004e-16,+P,PAV_conc,con
z_nb,1e-4,z_nc,1e-4,RPV,500,V_c_p,5.980645204311312,+P,RPV_conc,con
z_nb,1e-4,z_nc,1e-4,RPV,500,R_n_np,2.104566437441973e-8,+N+P,R_n,NA
z_nb,1e-4,z_nc,1e-4,RPV,500,R_p_np,3.9070929224177275e-9,+N+P,R_p,NA
z_nb,1e-4,z_nc,1e-4,RPV,500,Q_n_np,0.005499996820880771,+N+P,Q_n,NA
z_nb,1e-4,z_nc,1e-4,RPV,500,Q_p_np,7.535663756130474e-5,+N+P,Q_p,NA
z_nb,1e-4,z_nc,1e-4,RPV,500,H_np,44.97902974815221,+N+P,H,NA
z_nb,1e-4,z_nc,1e-4,RPV,500,V_b_np,6.750292265873004e-16,+N+P,PAV_conc,con
z_nb,1e-4,z_nc,1e-4,RPV,500,V_c_np,5.980775415088683,+N+P,RPV_conc,con
z_nb,1e-4,z_nc,1e-4,RPV,500,VbH_low,1.0607602132086145e-15,low,PAV_pop,pop
z_nb,1e-4,z_nc,1e-4,RPV,500,VbH_n,1.0607602132086145e-15,+N,PAV_pop,pop
z_nb,1e-4,z_nc,1e-4,RPV,500,VbH_p,3.201567188956795e-14,+P,PAV_pop,pop
z_nb,1e-4,z_nc,1e-4,RPV,500,VbH_np,3.201567188956795e-14,+N+P,PAV_pop,pop
z_nb,1e-4,z_nc,1e-4,RPV,500,VcH_low,6.138481241999497,low,RPV_pop,pop
z_nb,1e-4,z_nc,1e-4,RPV,500,VcH_n,6.13870327142753,+N,RPV_pop,pop
z_nb,1e-4,z_nc,1e-4,RPV,500,VcH_p,7.6336491533817075,+P,RPV_pop,pop
z_nb,1e-4,z_nc,1e-4,RPV,500,VcH_np,7.6337850541756245,+N+P,RPV_pop,pop
z_nb,1e-4,z_nc,0.01,RPV,500,R_n_low,1.2929065463014565e-8,low,R_n,NA
z_nb,1e-4,z_nc,0.01,RPV,500,R_p_low,2.3845716565774233e-9,low,R_p,NA
z_nb,1e-4,z_nc,0.01,RPV,500,Q_n_low,0.005499999962935254,low,Q_n,NA
z_nb,1e-4,z_nc,0.01,RPV,500,Q_p_low,7.482204680962151e-5,low,Q_p,NA
z_nb,1e-4,z_nc,0.01,RPV,500,H_low,1.437942263351043,low,H,NA
z_nb,1e-4,z_nc,0.01,RPV,500,V_b_low,4.821637332766433e-16,low,PAV_conc,con
z_nb,1e-4,z_nc,0.01,RPV,500,V_c_low,5.69934475842753,low,RPV_conc,con
z_nb,1e-4,z_nc,0.01,RPV,500,R_n_n,6.66989749626258e-7,+N,R_n,NA
z_nb,1e-4,z_nc,0.01,RPV,500,R_p_n,2.3845684433477143e-9,+N,R_p,NA
z_nb,1e-4,z_nc,0.01,RPV,500,Q_n_n,0.005500000152805488,+N,Q_n,NA
z_nb,1e-4,z_nc,0.01,RPV,500,Q_p_n,7.482204568956838e-5,+N,Q_p,NA
z_nb,1e-4,z_nc,0.01,RPV,500,H_n,1.4379442007770689,+N,H,NA
z_nb,1e-4,z_nc,0.01,RPV,500,V_b_n,4.821637332766433e-16,+N,PAV_conc,con
z_nb,1e-4,z_nc,0.01,RPV,500,V_c_n,5.699348982131652,+N,RPV_conc,con
z_nb,1e-4,z_nc,0.01,RPV,500,R_n_p,4.1278676495292783e-10,+P,R_n,NA
z_nb,1e-4,z_nc,0.01,RPV,500,R_p_p,3.902967868179128e-9,+P,R_p,NA
z_nb,1e-4,z_nc,0.01,RPV,500,Q_n_p,0.005499999933223434,+P,Q_n,NA
z_nb,1e-4,z_nc,0.01,RPV,500,Q_p_p,7.535517957210873e-5,+P,Q_p,NA
z_nb,1e-4,z_nc,0.01,RPV,500,H_p,45.0265253239404,+P,H,NA
z_nb,1e-4,z_nc,0.01,RPV,500,V_b_p,4.821637332766433e-16,+P,PAV_conc,con
z_nb,1e-4,z_nc,0.01,RPV,500,V_c_p,5.6993430903562325,+P,RPV_conc,con
z_nb,1e-4,z_nc,0.01,RPV,500,R_n_np,2.1023503991728962e-8,+N+P,R_n,NA
z_nb,1e-4,z_nc,0.01,RPV,500,R_p_np,3.902980149830943e-9,+N+P,R_p,NA
z_nb,1e-4,z_nc,0.01,RPV,500,Q_n_np,0.005499999939287206,+N+P,Q_n,NA
z_nb,1e-4,z_nc,0.01,RPV,500,Q_p_np,7.535518391616126e-5,+N+P,Q_p,NA
z_nb,1e-4,z_nc,0.01,RPV,500,H_np,45.026383652150606,+N+P,H,NA
z_nb,1e-4,z_nc,0.01,RPV,500,V_b_np,4.821637332766433e-16,+N+P,PAV_conc,con
z_nb,1e-4,z_nc,0.01,RPV,500,V_c_np,5.699345571068212,+N+P,RPV_conc,con
z_nb,1e-4,z_nc,0.01,RPV,500,VbH_low,7.71461973242629e-16,low,PAV_pop,pop
z_nb,1e-4,z_nc,0.01,RPV,500,VbH_n,7.71461973242629e-16,+N,PAV_pop,pop
z_nb,1e-4,z_nc,0.01,RPV,500,VbH_p,2.3336724690588922e-14,+P,PAV_pop,pop
z_nb,1e-4,z_nc,0.01,RPV,500,VbH_np,2.3336724690588922e-14,+N+P,PAV_pop,pop
z_nb,1e-4,z_nc,0.01,RPV,500,VcH_low,5.8570859426033675,low,RPV_pop,pop
z_nb,1e-4,z_nc,0.01,RPV,500,VcH_n,5.857090751459908,+N,RPV_pop,pop
z_nb,1e-4,z_nc,0.01,RPV,500,VcH_p,7.3528106757387555,+P,RPV_pop,pop
z_nb,1e-4,z_nc,0.01,RPV,500,VcH_np,7.352811789986148,+N+P,RPV_pop,pop
z_nb,1e-4,z_nc,1,RPV,500,R_n_low,1.2929050229952957e-8,low,R_n,NA
z_nb,1e-4,z_nc,1,RPV,500,R_p_low,2.384568847585217e-9,low,R_p,NA
z_nb,1e-4,z_nc,1,RPV,500,Q_n_low,0.0054999999996258805,low,Q_n,NA
z_nb,1e-4,z_nc,1,RPV,500,Q_p_low,7.482204582971239e-5,low,Q_p,NA
z_nb,1e-4,z_nc,1,RPV,500,H_low,1.4379439582079294,low,H,NA
z_nb,1e-4,z_nc,1,RPV,500,V_b_low,1.9286549331065737e-16,low,PAV_conc,con
z_nb,1e-4,z_nc,1,RPV,500,V_c_low,5.695295509612125,low,RPV_conc,con
z_nb,1e-4,z_nc,1,RPV,500,R_n_n,6.669884772550587e-7,+N,R_n,NA
z_nb,1e-4,z_nc,1,RPV,500,R_p_n,2.3845639551467996e-9,+N,R_p,NA
z_nb,1e-4,z_nc,1,RPV,500,Q_n_n,0.005500000001542381,+N,Q_n,NA
z_nb,1e-4,z_nc,1,RPV,500,Q_p_n,7.482204412432833e-5,+N,Q_p,NA
z_nb,1e-4,z_nc,1,RPV,500,H_n,1.437946908126654,+N,H,NA
z_nb,1e-4,z_nc,1,RPV,500,V_b_n,1.9286549331065737e-16,+N,PAV_conc,con
z_nb,1e-4,z_nc,1,RPV,500,V_c_n,5.695295552248482,+N,RPV_conc,con
z_nb,1e-4,z_nc,1,RPV,500,R_n_p,4.130203745087592e-10,+P,R_n,NA
z_nb,1e-4,z_nc,1,RPV,500,R_p_p,3.905176960335071e-9,+P,R_p,NA
z_nb,1e-4,z_nc,1,RPV,500,Q_n_p,0.005499999999325601,+P,Q_n,NA
z_nb,1e-4,z_nc,1,RPV,500,Q_p_p,7.535596067599353e-5,+P,Q_p,NA
z_nb,1e-4,z_nc,1,RPV,500,H_p,45.00107494918342,+P,H,NA
z_nb,1e-4,z_nc,1,RPV,500,V_b_p,1.9286549331065737e-16,+P,PAV_conc,con
z_nb,1e-4,z_nc,1,RPV,500,V_c_p,5.695295492782383,+P,RPV_conc,con
z_nb,1e-4,z_nc,1,RPV,500,R_n_np,2.1035950022583954e-8,+N+P,R_n,NA
z_nb,1e-4,z_nc,1,RPV,500,R_p_np,3.905290095193648e-9,+N+P,R_p,NA
z_nb,1e-4,z_nc,1,RPV,500,Q_n_np,0.005499999999386821,+N+P,Q_n,NA
z_nb,1e-4,z_nc,1,RPV,500,Q_p_np,7.535600069269841e-5,+N+P,Q_p,NA
z_nb,1e-4,z_nc,1,RPV,500,H_np,44.999771435152375,+N+P,H,NA
z_nb,1e-4,z_nc,1,RPV,500,V_b_np,1.9286549331065737e-16,+N+P,PAV_conc,con
z_nb,1e-4,z_nc,1,RPV,500,V_c_np,5.695295517921167,+N+P,RPV_conc,con
z_nb,1e-4,z_nc,1,RPV,500,VbH_low,2.8929823996598605e-16,low,PAV_pop,pop
z_nb,1e-4,z_nc,1,RPV,500,VbH_n,2.8929823996598605e-16,+N,PAV_pop,pop
z_nb,1e-4,z_nc,1,RPV,500,VbH_p,9.643274665532764e-15,+P,PAV_pop,pop
z_nb,1e-4,z_nc,1,RPV,500,VbH_np,9.643274665532764e-15,+N+P,PAV_pop,pop
z_nb,1e-4,z_nc,1,RPV,500,VcH_low,5.853037203200167,low,RPV_pop,pop
z_nb,1e-4,z_nc,1,RPV,500,VcH_n,5.8530381367824775,+N,RPV_pop,pop
z_nb,1e-4,z_nc,1,RPV,500,VcH_p,7.348517524251519,+P,RPV_pop,pop
z_nb,1e-4,z_nc,1,RPV,500,VcH_np,7.348504969310317,+N+P,RPV_pop,pop
z_nb,0.01,z_nc,1e-18,RPV,500,R_n_low,1.2929179009962365e-8,low,R_n,NA
z_nb,0.01,z_nc,1e-18,RPV,500,R_p_low,2.384592594876471e-9,low,R_p,NA
z_nb,0.01,z_nc,1e-18,RPV,500,Q_n_low,0.010999995194383667,low,Q_n,NA
z_nb,0.01,z_nc,1e-18,RPV,500,Q_p_low,7.482205395626495e-5,low,Q_p,NA
z_nb,0.01,z_nc,1e-18,RPV,500,H_low,1.4379296384768478,low,H,NA
z_nb,0.01,z_nc,1e-18,RPV,500,V_b_low,4.572034135237316,low,PAV_conc,con
z_nb,0.01,z_nc,1e-18,RPV,500,V_c_low,7.481888765757776,low,RPV_conc,con
z_nb,0.01,z_nc,1e-18,RPV,500,R_n_n,6.669963301450265e-7,+N,R_n,NA
z_nb,0.01,z_nc,1e-18,RPV,500,R_p_n,2.3845916555494477e-9,+N,R_p,NA
z_nb,0.01,z_nc,1e-18,RPV,500,Q_n_n,0.011000006902268935,+N,Q_n,NA
z_nb,0.01,z_nc,1e-18,RPV,500,Q_p_n,7.482205321936224e-5,+N,Q_p,NA
z_nb,0.01,z_nc,1e-18,RPV,500,H_n,1.4379302048204952,+N,H,NA
z_nb,0.01,z_nc,1e-18,RPV,500,V_b_n,4.572043649385285,+N,PAV_conc,con
z_nb,0.01,z_nc,1e-18,RPV,500,V_c_n,8.074542625468295,+N,RPV_conc,con
z_nb,0.01,z_nc,1e-18,RPV,500,R_n_p,4.130567525379915e-10,+P,R_n,NA
z_nb,0.01,z_nc,1e-18,RPV,500,R_p_p,3.9055209495585675e-9,+P,R_p,NA
z_nb,0.01,z_nc,1e-18,RPV,500,Q_n_p,0.010999991752225328,+P,Q_n,NA
z_nb,0.01,z_nc,1e-18,RPV,500,Q_p_p,7.535601755407523e-5,+P,Q_p,NA
z_nb,0.01,z_nc,1e-18,RPV,500,H_p,44.997111144628896,+P,H,NA
z_nb,0.01,z_nc,1e-18,RPV,500,V_b_p,4.5720274522783955,+P,PAV_conc,con
z_nb,0.01,z_nc,1e-18,RPV,500,V_c_p,9.321243821424128,+P,RPV_conc,con
z_nb,0.01,z_nc,1e-18,RPV,500,R_n_np,2.1037462241611966e-8,+N+P,R_n,NA
z_nb,0.01,z_nc,1e-18,RPV,500,R_p_np,3.905570738565606e-9,+N+P,R_p,NA
z_nb,0.01,z_nc,1e-18,RPV,500,Q_n_np,0.010999992126554841,+N+P,Q_n,NA
z_nb,0.01,z_nc,1e-18,RPV,500,Q_p_np,7.535599068106969e-5,+N+P,Q_p,NA
z_nb,0.01,z_nc,1e-18,RPV,500,H_np,44.99653758535529,+N+P,H,NA
z_nb,0.01,z_nc,1e-18,RPV,500,V_b_np,4.572028895673253,+N+P,PAV_conc,con
z_nb,0.01,z_nc,1e-18,RPV,500,V_c_np,9.899942479315934,+N+P,RPV_conc,con
z_nb,0.01,z_nc,1e-18,RPV,500,VbH_low,4.729768227292446,low,PAV_pop,pop
z_nb,0.01,z_nc,1e-18,RPV,500,VbH_n,4.72977791256625,+N,PAV_pop,pop
z_nb,0.01,z_nc,1e-18,RPV,500,VbH_p,6.2252007085216166,+P,PAV_pop,pop
z_nb,0.01,z_nc,1e-18,RPV,500,VbH_np,6.225196616152974,+N+P,PAV_pop,pop
z_nb,0.01,z_nc,1e-18,RPV,500,VcH_low,7.639626396839663,low,RPV_pop,pop
z_nb,0.01,z_nc,1e-18,RPV,500,VcH_n,8.232280430848279,+N,RPV_pop,pop
z_nb,0.01,z_nc,1e-18,RPV,500,VcH_p,10.974428453791928,+P,RPV_pop,pop
z_nb,0.01,z_nc,1e-18,RPV,500,VcH_np,11.553121576028328,+N+P,RPV_pop,pop
z_nb,0.01,z_nc,1e-16,RPV,500,R_n_low,1.292917843388276e-8,low,R_n,NA
z_nb,0.01,z_nc,1e-16,RPV,500,R_p_low,2.38459248864932e-9,low,R_p,NA
z_nb,0.01,z_nc,1e-16,RPV,500,Q_n_low,0.010999995196133743,low,Q_n,NA
z_nb,0.01,z_nc,1e-16,RPV,500,Q_p_low,7.482205392760297e-5,low,Q_p,NA
z_nb,0.01,z_nc,1e-16,RPV,500,H_low,1.4379297016761265,low,H,NA
z_nb,0.01,z_nc,1e-16,RPV,500,V_b_low,4.572034600964446,low,PAV_conc,con
z_nb,0.01,z_nc,1e-16,RPV,500,V_c_low,7.481888851736518,low,RPV_conc,con
