param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nc,2.437272817128998e-8,z_pc,3.727593720314938e-9,23,VcH_np,3915.9526985146144,+N+P,RPV_pop,3.592948326998944,pop
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,R_n_low,4.0423715896445367e-7,low,R_n,4.0423715896445367e-7,NA
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,R_p_low,7.41874763377439e-8,low,R_p,7.41874763377439e-8,NA
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,Q_n_low,0.0011607414666783813,low,Q_n,0.0011607414666783813,NA
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,Q_p_low,7.309874874491586e-4,low,Q_p,7.309874874491586e-4,NA
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,H_low,0.04648024523195987,low,H,0.04648024523195987,NA
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,V_b_low,0,low,PAV_conc,0,con
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,V_c_low,1426.1558444304712,low,RPV_conc,3.1544714003610523,con
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,R_n_n,3.4071472827308624e-5,+N,R_n,3.4071472827308624e-5,NA
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,R_p_n,7.133125755436564e-8,+N,R_p,7.133125755436564e-8,NA
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,Q_n_n,0.008751467984107867,+N,Q_n,0.008751467984107867,NA
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,Q_p_n,7.979265282764551e-5,+N,Q_p,7.979265282764551e-5,NA
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,H_n,0.04839300370456279,+N,H,0.04839300370456279,NA
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,V_c_n,1780.0527668517227,+N,RPV_conc,3.2506767863992674,con
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,R_n_p,4.0423715896445367e-7,+P,R_n,4.0423715896445367e-7,NA
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,R_p_p,4.346029215233291e-6,+P,R_p,4.346029215233291e-6,NA
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,Q_n_p,0.0011607414666783813,+P,Q_n,0.0011607414666783813,NA
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,Q_p_p,0.0034256534082500053,+P,Q_p,0.0034256534082500053,NA
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,H_p,0.04648024523195987,+P,H,0.04648024523195987,NA
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,V_c_p,1426.1558444304712,+P,RPV_conc,3.1544714003610523,con
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,R_n_np,1.766899791530687e-5,+N+P,R_n,1.766899791530687e-5,NA
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,R_p_np,2.608517187549836e-6,+N+P,R_p,2.608517187549836e-6,NA
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,Q_n_np,0.0016661542469519027,+N+P,Q_n,0.0016661542469519027,NA
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,Q_p_np,3.207311874772361e-4,+N+P,Q_p,3.207311874772361e-4,NA
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,H_np,0.07459566023849946,+N+P,H,0.07459566023849946,NA
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,V_c_np,28875.185966697718,+N+P,RPV_conc,4.460539830067836,con
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,VcH_low,66.28807338812112,low,RPV_pop,1.8279380936334935,pop
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,VcH_n,86.14210014057265,+N,RPV_pop,1.940228022302411,pop
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,VcH_p,66.28807338812112,+P,RPV_pop,1.8279380936334935,pop
z_nc,4.7056370926998456e-8,z_pc,7.1968567300115284e-9,23,VcH_np,2153.9635616952705,+N+P,RPV_pop,3.333439931068228,pop
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,R_n_low,4.1306786095473197e-7,low,R_n,4.1306786095473197e-7,NA
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,R_p_low,7.578976689682229e-8,low,R_p,7.578976689682229e-8,NA
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,Q_n_low,0.0011511451064216466,low,Q_n,0.0011511451064216466,NA
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,Q_p_low,7.388376841828366e-4,low,Q_p,7.388376841828366e-4,NA
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,H_low,0.04547455042708252,low,H,0.04547455042708252,NA
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,V_b_low,0,low,PAV_conc,0,con
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,V_c_low,1238.777671961972,low,RPV_conc,3.093343810567719,con
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,R_n_n,3.690670983385713e-5,+N,R_n,3.690670983385713e-5,NA
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,R_p_n,7.384875395400889e-8,+N,R_p,7.384875395400889e-8,NA
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,Q_n_n,0.008864146137658034,+N,Q_n,0.008864146137658034,NA
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,Q_p_n,7.8779505813505e-5,+N,Q_p,7.8779505813505e-5,NA
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,H_n,0.046712020761078825,+N,H,0.046712020761078825,NA
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,V_c_n,1417.6690026985311,+N,RPV_conc,3.151881079692973,con
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,R_n_p,4.1306786095473197e-7,+P,R_n,4.1306786095473197e-7,NA
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,R_p_p,4.452741537697409e-6,+P,R_p,4.452741537697409e-6,NA
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,Q_n_p,0.0011511451064216466,+P,Q_n,0.0011511451064216466,NA
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,Q_p_p,0.0034845876826433485,+P,Q_p,0.0034845876826433485,NA
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,H_p,0.04547455042708252,+P,H,0.04547455042708252,NA
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,V_c_p,1238.777671961972,+P,RPV_conc,3.093343810567719,con
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,R_n_np,1.9823188354778477e-5,+N+P,R_n,1.9823188354778477e-5,NA
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,R_p_np,2.8486393448664153e-6,+N+P,R_p,2.8486393448664153e-6,NA
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,Q_n_np,0.001640362162542909,+N+P,Q_n,0.001640362162542909,NA
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,Q_p_np,2.9358950527032013e-4,+N+P,Q_p,2.9358950527032013e-4,NA
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,H_np,0.06889151269030044,+N+P,H,0.06889151269030044,NA
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,V_c_np,17300.838830248995,+N+P,RPV_conc,4.23809226216878,con
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,VcH_low,56.332857711578576,low,RPV_pop,1.758403589383927,pop
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,VcH_n,66.2221838863917,+N,RPV_pop,1.8275126175414091,pop
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,VcH_p,56.332857711578576,+P,RPV_pop,1.758403589383927,pop
z_nc,9.085162847824351e-8,z_pc,1.389495494373136e-8,23,VcH_np,1191.8809578269413,+N+P,RPV_pop,3.0765971059180988,pop
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,R_n_low,4.190720523999507e-7,low,R_n,4.190720523999507e-7,NA
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,R_p_low,7.687454137870796e-8,low,R_p,7.687454137870796e-8,NA
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,Q_n_low,0.001140386536562176,low,Q_n,0.001140386536562176,NA
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,Q_p_low,7.438702507347589e-4,low,Q_p,7.438702507347589e-4,NA
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,H_low,0.04480457738297602,low,H,0.04480457738297602,NA
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,V_b_low,0,low,PAV_conc,0,con
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,V_c_low,1125.8691543104737,low,RPV_conc,3.051873491148195,con
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,R_n_n,3.9060131904841056e-5,+N,R_n,3.9060131904841056e-5,NA
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,R_p_n,7.55711735824359e-8,+N,R_p,7.55711735824359e-8,NA
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,Q_n_n,0.008945730705902405,+N,Q_n,0.008945730705902405,NA
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,Q_p_n,7.761868312724565e-5,+N,Q_p,7.761868312724565e-5,NA
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,H_n,0.04560592782544622,+N,H,0.04560592782544622,NA
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,V_c_n,1214.9189727773846,+N,RPV_conc,3.0849046350944986,con
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,R_n_p,4.190720523999507e-7,+P,R_n,4.190720523999507e-7,NA
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,R_p_p,4.524878679602121e-6,+P,R_p,4.524878679602121e-6,NA
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,Q_n_p,0.001140386536562176,+P,Q_n,0.001140386536562176,NA
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,Q_p_p,0.0035253838489488322,+P,Q_p,0.0035253838489488322,NA
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,H_p,0.04480457738297602,+P,H,0.04480457738297602,NA
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,V_c_p,1125.8691543104737,+P,RPV_conc,3.051873491148195,con
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,R_n_np,2.2371734778792715e-5,+N+P,R_n,2.2371734778792715e-5,NA
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,R_p_np,3.1085779344643494e-6,+N+P,R_p,3.1085779344643494e-6,NA
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,Q_n_np,0.0016110896737717571,+N+P,Q_n,0.0016110896737717571,NA
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,Q_p_np,2.6879725192401494e-4,+N+P,Q_p,2.6879725192401494e-4,NA
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,H_np,0.06370025520786264,+N+P,H,0.06370025520786264,NA
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,V_c_np,10446.798029523805,+N+P,RPV_conc,4.0190247684954,con
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,VcH_low,50.44409164740939,low,RPV_pop,1.711335503252541,pop
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,VcH_n,55.40750698625067,+N,RPV_pop,1.751336905858347,pop
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,VcH_p,50.44409164740939,+P,RPV_pop,1.711335503252541,pop
z_nc,1.7540703276828984e-7,z_pc,2.6826957952797272e-08,23,VcH_np,665.4637005856629,+N+P,RPV_pop,2.8237765002395236,pop
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,R_n_low,4.230722612865317e-7,low,R_n,4.230722612865317e-7,NA
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,R_p_low,7.759378060049156e-8,low,R_p,7.759378060049156e-8,NA
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,Q_n_low,0.0011297818693752242,low,Q_n,0.0011297818693752242,NA
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,Q_p_low,7.469775464220653e-4,low,Q_p,7.469775464220653e-4,NA
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,H_low,0.04436051637197098,low,H,0.04436051637197098,NA
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,V_b_low,0,low,PAV_conc,0,con
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,V_c_low,1055.924364967937,low,RPV_conc,3.0240439096798424,con
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,R_n_n,4.050903213969374e-5,+N,R_n,4.050903213969374e-5,NA
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,R_p_n,7.668524399672564e-8,+N,R_p,7.668524399672564e-8,NA
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,Q_n_n,0.0090026410002571,+N,Q_n,0.0090026410002571,NA
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,Q_p_n,7.651737878873607e-5,+N,Q_p,7.651737878873607e-5,NA
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,H_n,0.04490187853855597,+N,H,0.04490187853855597,NA
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,V_c_n,1099.084386060716,+N,RPV_conc,3.041426000608095,con
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,R_n_p,4.230722612865317e-7,+P,R_n,4.230722612865317e-7,NA
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,R_p_p,4.572511147171088e-6,+P,R_p,4.572511147171088e-6,NA
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,Q_n_p,0.0011297818693752242,+P,Q_n,0.0011297818693752242,NA
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,Q_p_p,0.0035531288611464875,+P,Q_p,0.0035531288611464875,NA
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,H_p,0.04436051637197098,+P,H,0.04436051637197098,NA
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,V_c_p,1055.924364967937,+P,RPV_conc,3.0240439096798424,con
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,R_n_np,2.542040506323904e-5,+N+P,R_n,2.542040506323904e-5,NA
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,R_p_np,3.384301124319648e-6,+N+P,R_p,3.384301124319648e-6,NA
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,Q_n_np,0.0015731150143144998,+N+P,Q_n,0.0015731150143144998,NA
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,Q_p_np,2.4540035009718963e-4,+N+P,Q_p,2.4540035009718963e-4,NA
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,H_np,0.05903736312932464,+N+P,H,0.05903736312932464,NA
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,V_c_np,6403.278257362776,+N+P,RPV_conc,3.806470193174163,con
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,VcH_low,46.84135007972323,low,RPV_pop,1.6798034269147342,pop
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,VcH_n,49.35095360652163,+N,RPV_pop,1.7020077001553455,pop
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,VcH_p,46.84135007972323,+P,RPV_pop,1.6798034269147342,pop
z_nc,3.386579597958863e-7,z_pc,5.179474679231202e-8,23,VcH_np,378.03266369803526,+N+P,RPV_pop,2.578676637547393,pop
z_nc,6.538461538461538e-7,z_pc,1e-7,23,R_n_low,4.2565298028342385e-07,low,R_n,4.2565298028342385e-07,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,23,R_p_low,7.805552594404203e-8,low,R_p,7.805552594404203e-8,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,23,Q_n_low,0.0011204440234893638,low,Q_n,0.0011204440234893638,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,23,Q_p_low,7.487737163465441e-4,low,Q_p,7.487737163465441e-4,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,23,H_low,0.04407266796183027,low,H,0.04407266796183027,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,23,V_b_low,0,low,PAV_conc,0,con
z_nc,6.538461538461538e-7,z_pc,1e-7,23,V_c_low,1012.5669770485957,low,RPV_conc,3.005852452389196,con
z_nc,6.538461538461538e-7,z_pc,1e-7,23,R_n_n,4.139885454623182e-5,+N,R_n,4.139885454623182e-5,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,23,R_p_n,7.736786006104763e-8,+N,R_p,7.736786006104763e-8,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,23,Q_n_n,0.009040025760898142,+N,Q_n,0.009040025760898142,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,23,Q_p_n,7.561751893669882e-5,+N,Q_p,7.561751893669882e-5,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,23,H_n,0.044471182886637046,+N,H,0.044471182886637046,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,23,V_b_n,0,+N,PAV_conc,0,con
z_nc,6.538461538461538e-7,z_pc,1e-7,23,V_c_n,1032.9071388738273,+N,RPV_conc,3.0144815340328575,con
z_nc,6.538461538461538e-7,z_pc,1e-7,23,R_n_p,4.2565298028342385e-07,+P,R_n,4.2565298028342385e-07,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,23,R_p_p,4.602926682379898e-6,+P,R_p,4.602926682379898e-6,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,23,Q_n_p,0.0011204440234893638,+P,Q_n,0.0011204440234893638,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,23,Q_p_p,0.003571363085573146,+P,Q_p,0.003571363085573146,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,23,H_p,0.04407266796183027,+P,H,0.04407266796183027,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,23,V_b_p,0,+P,PAV_conc,0,con
z_nc,6.538461538461538e-7,z_pc,1e-7,23,V_c_p,1012.5669770485957,+P,RPV_conc,3.005852452389196,con
z_nc,6.538461538461538e-7,z_pc,1e-7,23,R_n_np,2.893338623460222e-5,+N+P,R_n,2.893338623460222e-5,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,23,R_p_np,3.664308771181828e-6,+N+P,R_p,3.664308771181828e-6,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,23,Q_n_np,0.0015188709531826293,+N+P,Q_n,0.0015188709531826293,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,23,Q_p_np,2.2265517256810733e-4,+N+P,Q_p,2.2265517256810733e-4,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,23,H_np,0.054961681237640905,+N+P,H,0.054961681237640905,NA
z_nc,6.538461538461538e-7,z_pc,1e-7,23,V_b_np,0,+N+P,PAV_conc,0,con
z_nc,6.538461538461538e-7,z_pc,1e-7,23,V_c_np,4039.8449456441876,+N+P,RPV_conc,3.606472186116226,con
z_nc,6.538461538461538e-7,z_pc,1e-7,23,VbH_low,0,low,PAV_pop,0,pop
z_nc,6.538461538461538e-7,z_pc,1e-7,23,VbH_n,0,+N,PAV_pop,0,pop
z_nc,6.538461538461538e-7,z_pc,1e-7,23,VbH_p,0,+P,PAV_pop,0,pop
z_nc,6.538461538461538e-7,z_pc,1e-7,23,VbH_np,0,+N+P,PAV_pop,0,pop
z_nc,6.538461538461538e-7,z_pc,1e-7,23,VcH_low,44.626528168576975,low,RPV_pop,1.6592174235262527,pop
z_nc,6.538461538461538e-7,z_pc,1e-7,23,VcH_n,45.934602277770985,+N,RPV_pop,1.6714931420207466,pop
z_nc,6.538461538461538e-7,z_pc,1e-7,23,VcH_p,44.626528168576975,+P,RPV_pop,1.6592174235262527,pop
z_nc,6.538461538461538e-7,z_pc,1e-7,23,VcH_np,222.0366701519906,+N+P,RPV_pop,2.3483762726239275,pop
