param_foc1,param_val1,param_foc2,param_val2,variable2,nutrient,first,last,growth
q_nb,0.002335721469090121,q_pb,2.0691380811147902e-4,RPV_conc,+N+P,0,0,NA
q_nb,0.002335721469090121,q_pb,3.359818286283781e-4,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.002335721469090121,q_pb,3.359818286283781e-4,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.002335721469090121,q_pb,3.359818286283781e-4,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.002335721469090121,q_pb,3.359818286283781e-4,PAV_conc,+N+P,500000,420262.1594872234,-0.17372939261457104
q_nb,0.002335721469090121,q_pb,3.359818286283781e-4,RPV_conc,low,0,0,NA
q_nb,0.002335721469090121,q_pb,3.359818286283781e-4,RPV_conc,+N,0,0,NA
q_nb,0.002335721469090121,q_pb,3.359818286283781e-4,RPV_conc,+P,0,0,NA
q_nb,0.002335721469090121,q_pb,3.359818286283781e-4,RPV_conc,+N+P,0,0,NA
q_nb,0.002335721469090121,q_pb,5.455594781168515e-4,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.002335721469090121,q_pb,5.455594781168515e-4,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.002335721469090121,q_pb,5.455594781168515e-4,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.002335721469090121,q_pb,5.455594781168515e-4,PAV_conc,+N+P,500000,420262.1594872234,-0.17372939261457104
q_nb,0.002335721469090121,q_pb,5.455594781168515e-4,RPV_conc,low,0,0,NA
q_nb,0.002335721469090121,q_pb,5.455594781168515e-4,RPV_conc,+N,0,0,NA
q_nb,0.002335721469090121,q_pb,5.455594781168515e-4,RPV_conc,+P,0,0,NA
q_nb,0.002335721469090121,q_pb,5.455594781168515e-4,RPV_conc,+N+P,0,0,NA
q_nb,0.002335721469090121,q_pb,8.858667904100823e-4,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.002335721469090121,q_pb,8.858667904100823e-4,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.002335721469090121,q_pb,8.858667904100823e-4,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.002335721469090121,q_pb,8.858667904100823e-4,PAV_conc,+N+P,500000,332799.33041629224,-0.407068401447438
q_nb,0.002335721469090121,q_pb,8.858667904100823e-4,RPV_conc,low,0,0,NA
q_nb,0.002335721469090121,q_pb,8.858667904100823e-4,RPV_conc,+N,0,0,NA
q_nb,0.002335721469090121,q_pb,8.858667904100823e-4,RPV_conc,+P,0,0,NA
q_nb,0.002335721469090121,q_pb,8.858667904100823e-4,RPV_conc,+N+P,0,0,NA
q_nb,0.002335721469090121,q_pb,0.0011,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.002335721469090121,q_pb,0.0011,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.002335721469090121,q_pb,0.0011,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.002335721469090121,q_pb,0.0011,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,0.002335721469090121,q_pb,0.0011,RPV_conc,low,0,0,NA
q_nb,0.002335721469090121,q_pb,0.0011,RPV_conc,+N,0,0,NA
q_nb,0.002335721469090121,q_pb,0.0011,RPV_conc,+P,0,0,NA
q_nb,0.002335721469090121,q_pb,0.0011,RPV_conc,+N+P,0,0,NA
q_nb,0.002335721469090121,q_pb,0.002335721469090121,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.002335721469090121,q_pb,0.002335721469090121,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.002335721469090121,q_pb,0.002335721469090121,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.002335721469090121,q_pb,0.002335721469090121,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,0.002335721469090121,q_pb,0.002335721469090121,RPV_conc,low,0,0,NA
q_nb,0.002335721469090121,q_pb,0.002335721469090121,RPV_conc,+N,0,0,NA
q_nb,0.002335721469090121,q_pb,0.002335721469090121,RPV_conc,+P,0,0,NA
q_nb,0.002335721469090121,q_pb,0.002335721469090121,RPV_conc,+N+P,0,0,NA
q_nb,0.002335721469090121,q_pb,0.003792690190732246,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.002335721469090121,q_pb,0.003792690190732246,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.002335721469090121,q_pb,0.003792690190732246,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.002335721469090121,q_pb,0.003792690190732246,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,0.002335721469090121,q_pb,0.003792690190732246,RPV_conc,low,0,0,NA
q_nb,0.002335721469090121,q_pb,0.003792690190732246,RPV_conc,+N,0,0,NA
q_nb,0.002335721469090121,q_pb,0.003792690190732246,RPV_conc,+P,0,0,NA
q_nb,0.002335721469090121,q_pb,0.003792690190732246,RPV_conc,+N+P,0,0,NA
q_nb,0.002335721469090121,q_pb,0.00615848211066026,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.002335721469090121,q_pb,0.00615848211066026,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.002335721469090121,q_pb,0.00615848211066026,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.002335721469090121,q_pb,0.00615848211066026,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,0.002335721469090121,q_pb,0.00615848211066026,RPV_conc,low,0,0,NA
q_nb,0.002335721469090121,q_pb,0.00615848211066026,RPV_conc,+N,0,0,NA
q_nb,0.002335721469090121,q_pb,0.00615848211066026,RPV_conc,+P,0,0,NA
q_nb,0.002335721469090121,q_pb,0.00615848211066026,RPV_conc,+N+P,0,0,NA
q_nb,0.002335721469090121,q_pb,0.01,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.002335721469090121,q_pb,0.01,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.002335721469090121,q_pb,0.01,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.002335721469090121,q_pb,0.01,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,0.002335721469090121,q_pb,0.01,RPV_conc,low,0,0,NA
q_nb,0.002335721469090121,q_pb,0.01,RPV_conc,+N,0,0,NA
q_nb,0.002335721469090121,q_pb,0.01,RPV_conc,+P,0,0,NA
q_nb,0.002335721469090121,q_pb,0.01,RPV_conc,+N+P,0,0,NA
q_nb,0.003792690190732246,q_pb,1e-6,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,1e-6,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,1e-6,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,1e-6,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,0.003792690190732246,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,0.003792690190732246,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,0.003792690190732246,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,0.003792690190732246,q_pb,1.6237767391887209e-6,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,1.6237767391887209e-6,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,1.6237767391887209e-6,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,1.6237767391887209e-6,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,1.6237767391887209e-6,RPV_conc,low,0,0,NA
q_nb,0.003792690190732246,q_pb,1.6237767391887209e-6,RPV_conc,+N,0,0,NA
q_nb,0.003792690190732246,q_pb,1.6237767391887209e-6,RPV_conc,+P,0,0,NA
q_nb,0.003792690190732246,q_pb,1.6237767391887209e-6,RPV_conc,+N+P,0,0,NA
q_nb,0.003792690190732246,q_pb,2.6366508987303555e-6,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,2.6366508987303555e-6,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,2.6366508987303555e-6,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,2.6366508987303555e-6,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,2.6366508987303555e-6,RPV_conc,low,0,0,NA
q_nb,0.003792690190732246,q_pb,2.6366508987303555e-6,RPV_conc,+N,0,0,NA
q_nb,0.003792690190732246,q_pb,2.6366508987303555e-6,RPV_conc,+P,0,0,NA
q_nb,0.003792690190732246,q_pb,2.6366508987303555e-6,RPV_conc,+N+P,0,0,NA
q_nb,0.003792690190732246,q_pb,4.281332398719396e-6,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,4.281332398719396e-6,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,4.281332398719396e-6,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,4.281332398719396e-6,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,4.281332398719396e-6,RPV_conc,low,0,0,NA
q_nb,0.003792690190732246,q_pb,4.281332398719396e-6,RPV_conc,+N,0,0,NA
q_nb,0.003792690190732246,q_pb,4.281332398719396e-6,RPV_conc,+P,0,0,NA
q_nb,0.003792690190732246,q_pb,4.281332398719396e-6,RPV_conc,+N+P,0,0,NA
q_nb,0.003792690190732246,q_pb,6.951927961775606e-6,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,6.951927961775606e-6,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,6.951927961775606e-6,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,6.951927961775606e-6,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,6.951927961775606e-6,RPV_conc,low,0,0,NA
q_nb,0.003792690190732246,q_pb,6.951927961775606e-6,RPV_conc,+N,0,0,NA
q_nb,0.003792690190732246,q_pb,6.951927961775606e-6,RPV_conc,+P,0,0,NA
q_nb,0.003792690190732246,q_pb,6.951927961775606e-6,RPV_conc,+N+P,0,0,NA
q_nb,0.003792690190732246,q_pb,1.1288378916846883e-5,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,1.1288378916846883e-5,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,1.1288378916846883e-5,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,1.1288378916846883e-5,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,1.1288378916846883e-5,RPV_conc,low,0,0,NA
q_nb,0.003792690190732246,q_pb,1.1288378916846883e-5,RPV_conc,+N,0,0,NA
q_nb,0.003792690190732246,q_pb,1.1288378916846883e-5,RPV_conc,+P,0,0,NA
q_nb,0.003792690190732246,q_pb,1.1288378916846883e-5,RPV_conc,+N+P,0,0,NA
q_nb,0.003792690190732246,q_pb,1.8329807108324375e-5,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,1.8329807108324375e-5,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,1.8329807108324375e-5,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,1.8329807108324375e-5,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,1.8329807108324375e-5,RPV_conc,low,0,0,NA
q_nb,0.003792690190732246,q_pb,1.8329807108324375e-5,RPV_conc,+N,0,0,NA
q_nb,0.003792690190732246,q_pb,1.8329807108324375e-5,RPV_conc,+P,0,0,NA
q_nb,0.003792690190732246,q_pb,1.8329807108324375e-5,RPV_conc,+N+P,0,0,NA
q_nb,0.003792690190732246,q_pb,2.9763514416313192e-5,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,2.9763514416313192e-5,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,2.9763514416313192e-5,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,2.9763514416313192e-5,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,2.9763514416313192e-5,RPV_conc,low,0,0,NA
q_nb,0.003792690190732246,q_pb,2.9763514416313192e-5,RPV_conc,+N,0,0,NA
q_nb,0.003792690190732246,q_pb,2.9763514416313192e-5,RPV_conc,+P,0,0,NA
q_nb,0.003792690190732246,q_pb,2.9763514416313192e-5,RPV_conc,+N+P,0,0,NA
q_nb,0.003792690190732246,q_pb,4.8329302385717524e-5,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,4.8329302385717524e-5,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,4.8329302385717524e-5,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,4.8329302385717524e-5,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,4.8329302385717524e-5,RPV_conc,low,0,0,NA
q_nb,0.003792690190732246,q_pb,4.8329302385717524e-5,RPV_conc,+N,0,0,NA
q_nb,0.003792690190732246,q_pb,4.8329302385717524e-5,RPV_conc,+P,0,0,NA
q_nb,0.003792690190732246,q_pb,4.8329302385717524e-5,RPV_conc,+N+P,0,0,NA
q_nb,0.003792690190732246,q_pb,7.4e-5,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,7.4e-5,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,7.4e-5,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,7.4e-5,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,7.4e-5,RPV_conc,low,0,0,NA
q_nb,0.003792690190732246,q_pb,7.4e-5,RPV_conc,+N,0,0,NA
q_nb,0.003792690190732246,q_pb,7.4e-5,RPV_conc,+P,0,0,NA
q_nb,0.003792690190732246,q_pb,7.4e-5,RPV_conc,+N+P,0,0,NA
q_nb,0.003792690190732246,q_pb,1.2742749857031334e-4,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,1.2742749857031334e-4,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,1.2742749857031334e-4,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,1.2742749857031334e-4,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,1.2742749857031334e-4,RPV_conc,low,0,0,NA
q_nb,0.003792690190732246,q_pb,1.2742749857031334e-4,RPV_conc,+N,0,0,NA
q_nb,0.003792690190732246,q_pb,1.2742749857031334e-4,RPV_conc,+P,0,0,NA
q_nb,0.003792690190732246,q_pb,1.2742749857031334e-4,RPV_conc,+N+P,0,0,NA
q_nb,0.003792690190732246,q_pb,2.0691380811147902e-4,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,2.0691380811147902e-4,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,2.0691380811147902e-4,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,2.0691380811147902e-4,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,2.0691380811147902e-4,RPV_conc,low,0,0,NA
q_nb,0.003792690190732246,q_pb,2.0691380811147902e-4,RPV_conc,+N,0,0,NA
q_nb,0.003792690190732246,q_pb,2.0691380811147902e-4,RPV_conc,+P,0,0,NA
q_nb,0.003792690190732246,q_pb,2.0691380811147902e-4,RPV_conc,+N+P,0,0,NA
q_nb,0.003792690190732246,q_pb,3.359818286283781e-4,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,3.359818286283781e-4,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,3.359818286283781e-4,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,3.359818286283781e-4,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,3.359818286283781e-4,RPV_conc,low,0,0,NA
q_nb,0.003792690190732246,q_pb,3.359818286283781e-4,RPV_conc,+N,0,0,NA
q_nb,0.003792690190732246,q_pb,3.359818286283781e-4,RPV_conc,+P,0,0,NA
q_nb,0.003792690190732246,q_pb,3.359818286283781e-4,RPV_conc,+N+P,0,0,NA
q_nb,0.003792690190732246,q_pb,5.455594781168515e-4,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,5.455594781168515e-4,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,5.455594781168515e-4,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,5.455594781168515e-4,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,5.455594781168515e-4,RPV_conc,low,0,0,NA
q_nb,0.003792690190732246,q_pb,5.455594781168515e-4,RPV_conc,+N,0,0,NA
q_nb,0.003792690190732246,q_pb,5.455594781168515e-4,RPV_conc,+P,0,0,NA
q_nb,0.003792690190732246,q_pb,5.455594781168515e-4,RPV_conc,+N+P,0,0,NA
q_nb,0.003792690190732246,q_pb,8.858667904100823e-4,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,8.858667904100823e-4,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,8.858667904100823e-4,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,8.858667904100823e-4,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,8.858667904100823e-4,RPV_conc,low,0,0,NA
q_nb,0.003792690190732246,q_pb,8.858667904100823e-4,RPV_conc,+N,0,0,NA
q_nb,0.003792690190732246,q_pb,8.858667904100823e-4,RPV_conc,+P,0,0,NA
q_nb,0.003792690190732246,q_pb,8.858667904100823e-4,RPV_conc,+N+P,0,0,NA
q_nb,0.003792690190732246,q_pb,0.0011,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,0.0011,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,0.0011,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,0.0011,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,0.0011,RPV_conc,low,0,0,NA
q_nb,0.003792690190732246,q_pb,0.0011,RPV_conc,+N,0,0,NA
q_nb,0.003792690190732246,q_pb,0.0011,RPV_conc,+P,0,0,NA
q_nb,0.003792690190732246,q_pb,0.0011,RPV_conc,+N+P,0,0,NA
q_nb,0.003792690190732246,q_pb,0.002335721469090121,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,0.002335721469090121,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,0.002335721469090121,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,0.002335721469090121,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,0.002335721469090121,RPV_conc,low,0,0,NA
q_nb,0.003792690190732246,q_pb,0.002335721469090121,RPV_conc,+N,0,0,NA
q_nb,0.003792690190732246,q_pb,0.002335721469090121,RPV_conc,+P,0,0,NA
q_nb,0.003792690190732246,q_pb,0.002335721469090121,RPV_conc,+N+P,0,0,NA
q_nb,0.003792690190732246,q_pb,0.003792690190732246,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,0.003792690190732246,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,0.003792690190732246,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,0.003792690190732246,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,0.003792690190732246,RPV_conc,low,0,0,NA
q_nb,0.003792690190732246,q_pb,0.003792690190732246,RPV_conc,+N,0,0,NA
q_nb,0.003792690190732246,q_pb,0.003792690190732246,RPV_conc,+P,0,0,NA
q_nb,0.003792690190732246,q_pb,0.003792690190732246,RPV_conc,+N+P,0,0,NA
q_nb,0.003792690190732246,q_pb,0.00615848211066026,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,0.00615848211066026,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,0.00615848211066026,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,0.00615848211066026,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,0.00615848211066026,RPV_conc,low,0,0,NA
q_nb,0.003792690190732246,q_pb,0.00615848211066026,RPV_conc,+N,0,0,NA
q_nb,0.003792690190732246,q_pb,0.00615848211066026,RPV_conc,+P,0,0,NA
q_nb,0.003792690190732246,q_pb,0.00615848211066026,RPV_conc,+N+P,0,0,NA
q_nb,0.003792690190732246,q_pb,0.01,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,0.01,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,0.01,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.003792690190732246,q_pb,0.01,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,0.003792690190732246,q_pb,0.01,RPV_conc,low,0,0,NA
q_nb,0.003792690190732246,q_pb,0.01,RPV_conc,+N,0,0,NA
q_nb,0.003792690190732246,q_pb,0.01,RPV_conc,+P,0,0,NA
q_nb,0.003792690190732246,q_pb,0.01,RPV_conc,+N+P,0,0,NA
q_nb,0.00615848211066026,q_pb,1e-6,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.00615848211066026,q_pb,1e-6,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.00615848211066026,q_pb,1e-6,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.00615848211066026,q_pb,1e-6,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,0.00615848211066026,q_pb,1e-6,RPV_conc,low,0,0,NA
q_nb,0.00615848211066026,q_pb,1e-6,RPV_conc,+N,0,0,NA
q_nb,0.00615848211066026,q_pb,1e-6,RPV_conc,+P,0,0,NA
q_nb,0.00615848211066026,q_pb,1e-6,RPV_conc,+N+P,0,0,NA
q_nb,0.00615848211066026,q_pb,1.6237767391887209e-6,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.00615848211066026,q_pb,1.6237767391887209e-6,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.00615848211066026,q_pb,1.6237767391887209e-6,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.00615848211066026,q_pb,1.6237767391887209e-6,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,0.00615848211066026,q_pb,1.6237767391887209e-6,RPV_conc,low,0,0,NA
q_nb,0.00615848211066026,q_pb,1.6237767391887209e-6,RPV_conc,+N,0,0,NA
q_nb,0.00615848211066026,q_pb,1.6237767391887209e-6,RPV_conc,+P,0,0,NA
q_nb,0.00615848211066026,q_pb,1.6237767391887209e-6,RPV_conc,+N+P,0,0,NA
q_nb,0.00615848211066026,q_pb,2.6366508987303555e-6,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.00615848211066026,q_pb,2.6366508987303555e-6,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.00615848211066026,q_pb,2.6366508987303555e-6,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.00615848211066026,q_pb,2.6366508987303555e-6,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,0.00615848211066026,q_pb,2.6366508987303555e-6,RPV_conc,low,0,0,NA
q_nb,0.00615848211066026,q_pb,2.6366508987303555e-6,RPV_conc,+N,0,0,NA
q_nb,0.00615848211066026,q_pb,2.6366508987303555e-6,RPV_conc,+P,0,0,NA
q_nb,0.00615848211066026,q_pb,2.6366508987303555e-6,RPV_conc,+N+P,0,0,NA
q_nb,0.00615848211066026,q_pb,4.281332398719396e-6,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.00615848211066026,q_pb,4.281332398719396e-6,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.00615848211066026,q_pb,4.281332398719396e-6,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.00615848211066026,q_pb,4.281332398719396e-6,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,0.00615848211066026,q_pb,4.281332398719396e-6,RPV_conc,low,0,0,NA
q_nb,0.00615848211066026,q_pb,4.281332398719396e-6,RPV_conc,+N,0,0,NA
q_nb,0.00615848211066026,q_pb,4.281332398719396e-6,RPV_conc,+P,0,0,NA
q_nb,0.00615848211066026,q_pb,4.281332398719396e-6,RPV_conc,+N+P,0,0,NA
q_nb,0.00615848211066026,q_pb,6.951927961775606e-6,PAV_conc,low,500000,331728.97761428135,-0.4102897953736178
q_nb,0.00615848211066026,q_pb,6.951927961775606e-6,PAV_conc,+N,500000,316111.20242931554,-0.4585140403179372
q_nb,0.00615848211066026,q_pb,6.951927961775606e-6,PAV_conc,+P,500000,331728.97761428135,-0.4102897953736178
q_nb,0.00615848211066026,q_pb,6.951927961775606e-6,PAV_conc,+N+P,500000,316111.20242931554,-0.4585140403179372
q_nb,0.00615848211066026,q_pb,6.951927961775606e-6,RPV_conc,low,0,0,NA
q_nb,0.00615848211066026,q_pb,6.951927961775606e-6,RPV_conc,+N,0,0,NA
