param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,V_c_low,0,low,RPV_conc,0,con
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,R_n_n,2.4530869004966043e-5,+N,R_n,2.4530869004966043e-5,NA
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,R_p_n,5.924258003997339e-8,+N,R_p,5.924258003997339e-8,NA
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,Q_n_n,0.008236184139524677,+N,Q_n,0.008236184139524677,NA
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,Q_p_n,7.773006981250841e-5,+N,Q_p,7.773006981250841e-5,NA
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,H_n,0.05812428865483198,+N,H,0.05812428865483198,NA
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,V_b_n,19595.320855518195,+N,PAV_conc,4.292174541655913,con
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,R_n_p,3.5496334685411844e-7,+P,R_n,3.5496334685411844e-7,NA
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,R_p_p,3.752369251185071e-6,+P,R_p,3.752369251185071e-6,NA
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,Q_n_p,0.0011512491925586624,+P,Q_n,0.0011512491925586624,NA
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,Q_p_p,0.003061833329596577,+P,Q_p,0.003061833329596577,NA
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,H_p,0.05284331984733427,+P,H,0.05284331984733427,NA
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,V_b_p,13729.272809626378,+P,PAV_conc,4.137679166409245,con
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,R_n_np,1.2747899134616862e-5,+N+P,R_n,1.2747899134616862e-5,NA
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,R_p_np,2.000928531329455e-6,+N+P,R_p,2.000928531329455e-6,NA
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,Q_n_np,0.0016452494629927044,+N+P,Q_n,0.0016452494629927044,NA
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,Q_p_np,3.26973154928682e-4,+N+P,Q_p,3.26973154928682e-4,NA
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,H_np,0.09497200407628194,+N+P,H,0.09497200407628194,NA
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,V_b_np,138421.58546816156,+N+P,PAV_conc,5.141206956767685,con
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,VbH_low,725.5003543503964,low,PAV_pop,2.861235830461135,pop
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,VbH_n,1138.9640856901888,+N,PAV_pop,3.056891169202906,pop
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,VbH_p,725.5003543503964,+P,PAV_pop,2.861235830461135,pop
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,VbH_np,13146.175379327648,+N+P,PAV_pop,4.1188324563284535,pop
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,1.1279881297430383e-8,z_pb,1.8329807108324374e-9,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,R_n_low,4.008977281606401e-7,low,R_n,4.008977281606401e-7,NA
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,R_p_low,7.355898346592815e-8,low,R_p,7.355898346592815e-8,NA
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,Q_n_low,0.0011387885447549514,low,Q_n,0.0011387885447549514,NA
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,Q_p_low,6.782138841311068e-4,low,Q_p,6.782138841311068e-4,NA
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,H_low,0.046813641401860104,low,H,0.046813641401860104,NA
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,V_b_low,8474.99929062483,low,PAV_conc,3.9281909116916904,con
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,V_c_low,0,low,RPV_conc,0,con
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,R_n_n,3.297130066662207e-5,+N,R_n,3.297130066662207e-5,NA
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,R_p_n,7.060940602305183e-8,+N,R_p,7.060940602305183e-8,NA
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,Q_n_n,0.008836514084808598,+N,Q_n,0.008836514084808598,NA
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,Q_p_n,7.693124946793543e-5,+N,Q_p,7.693124946793543e-5,NA
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,H_n,0.04877151721152697,+N,H,0.04877151721152697,NA
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,V_b_n,9744.984479405352,+N,PAV_conc,3.988825715426768,con
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,R_n_p,4.008977281606401e-7,+P,R_n,4.008977281606401e-7,NA
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,R_p_p,4.302141482416065e-6,+P,R_p,4.302141482416065e-6,NA
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,Q_n_p,0.0011387885447549514,+P,Q_n,0.0011387885447549514,NA
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,Q_p_p,0.0033692940469307983,+P,Q_p,0.0033692940469307983,NA
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,H_p,0.046813641401860104,+P,H,0.046813641401860104,NA
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,V_b_p,8474.99929062483,+P,PAV_conc,3.9281909116916904,con
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,R_n_np,1.7491706584223154e-5,+N+P,R_n,1.7491706584223154e-5,NA
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,R_p_np,2.5896038433919825e-6,+N+P,R_p,2.5896038433919825e-6,NA
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,Q_n_np,0.0015927448427600517,+N+P,Q_n,0.0015927448427600517,NA
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,Q_p_np,1.7737745844547537e-4,+N+P,Q_p,1.7737745844547537e-4,NA
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,H_np,0.07495597613848115,+N+P,H,0.07495597613848115,NA
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,V_b_np,53941.89179317571,+N+P,PAV_conc,4.731934224581746,con
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,VbH_low,396.74557767232955,low,PAV_pop,2.5996053596494013,pop
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,VbH_n,475.2776782633813,+N,PAV_pop,2.677860227881093,pop
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,VbH_p,396.74557767232955,+P,PAV_pop,2.5996053596494013,pop
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,VbH_np,4043.2671541138106,+N+P,PAV_pop,3.6068398362674423,pop
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,4.278109514938842e-8,z_pb,6.951927961775619e-9,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,R_n_low,4.200327312152474e-7,low,R_n,4.200327312152474e-7,NA
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,R_p_low,7.703157953079479e-8,low,R_p,7.703157953079479e-8,NA
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,Q_n_low,0.0011197143641152947,low,Q_n,0.0011197143641152947,NA
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,Q_p_low,6.915665148268834e-4,low,Q_p,6.915665148268834e-4,NA
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,H_low,0.044656753180271305,low,H,0.044656753180271305,NA
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,V_b_low,7023.790139590782,low,PAV_conc,3.84663335454451,con
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,V_c_low,0,low,RPV_conc,0,con
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,R_n_n,3.88355994453994e-5,+N,R_n,3.88355994453994e-5,NA
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,R_p_n,7.577382477080048e-8,+N,R_p,7.577382477080048e-8,NA
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,Q_n_n,0.009048664887364334,+N,Q_n,0.009048664887364334,NA
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,Q_p_n,7.538080148553999e-5,+N,Q_p,7.538080148553999e-5,NA
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,H_n,0.045396874605117085,+N,H,0.045396874605117085,NA
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,V_b_n,7324.635343041452,+N,PAV_conc,3.864845296467965,con
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,R_n_p,4.200327312152474e-7,+P,R_n,4.200327312152474e-7,NA
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,R_p_p,4.533675166681765e-6,+P,R_p,4.533675166681765e-6,NA
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,Q_n_p,0.0011197143641152947,+P,Q_n,0.0011197143641152947,NA
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,Q_p_p,0.003493478883869999,+P,Q_p,0.003493478883869999,NA
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,H_p,0.044656753180271305,+P,H,0.044656753180271305,NA
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,V_b_p,7023.790139590782,+P,PAV_conc,3.84663335454451,con
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,R_n_np,2.434718805875444e-5,+N+P,R_n,2.434718805875444e-5,NA
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,R_p_np,3.310368287361507e-6,+N+P,R_p,3.310368287361507e-6,NA
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,Q_n_np,0.0016983507832709721,+N+P,Q_n,0.0016983507832709721,NA
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,Q_p_np,1.0127305253009368e-4,+N+P,Q_p,1.0127305253009368e-4,NA
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,H_np,0.06002692609391867,+N+P,H,0.06002692609391867,NA
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,V_b_np,22276.594620756674,+N+P,PAV_conc,4.347868296944831,con
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,VbH_low,313.6596626537289,low,PAV_pop,2.4978410727202807,pop
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,VbH_n,332.5155521962616,+N,PAV_pop,2.523116090353128,pop
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,VbH_p,313.6596626537289,+P,PAV_pop,2.4978410727202807,pop
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,VbH_np,1337.195498924347,+N+P,PAV_pop,3.126519564778499,pop
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,1.6225543992186868e-7,z_pb,2.6366508987303664e-8,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_low,4.266383590571902e-7,low,R_n,4.266383590571902e-7,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_low,7.822409695478645e-8,low,R_p,7.822409695478645e-8,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_low,0.0011072083514151146,low,Q_n,0.0011072083514151146,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_low,6.95321605582343e-4,low,Q_p,6.95321605582343e-4,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_low,0.04394276113160921,low,H,0.04394276113160921,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_low,6587.202881380883,low,PAV_conc,3.818766964648828,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_n,4.1410072298406064e-5,+N,R_n,4.1410072298406064e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_n,7.754466920511982e-8,+N,R_p,7.754466920511982e-8,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_n,0.009119988621147641,+N,Q_n,0.009119988621147641,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_n,7.446208967107449e-5,+N,Q_p,7.446208967107449e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_n,0.04432570765309305,+N,H,0.04432570765309305,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_n,6660.392261321741,+N,PAV_conc,3.823565008181945,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_p,4.266383590571902e-7,+P,R_n,4.266383590571902e-7,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_p,4.613265854365194e-6,+P,R_p,4.613265854365194e-6,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_p,0.0011072083514151146,+P,Q_n,0.0011072083514151146,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_p,0.0035366900362193434,+P,Q_p,0.0035366900362193434,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_p,0.04394276113160921,+P,H,0.04394276113160921,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_p,6587.202881380883,+P,PAV_conc,3.818766964648828,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_np,3.3001230220094824e-5,+N+P,R_n,3.3001230220094824e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_np,4.001966031690532e-6,+N+P,R_p,4.001966031690532e-6,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_np,0.0019429304405802605,+N+P,Q_n,0.0019429304405802605,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_np,8.953203053678712e-5,+N+P,Q_p,8.953203053678712e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_np,0.05044091135400585,+N+P,H,0.05044091135400585,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_np,11142.411434431686,+N+P,PAV_conc,4.0470181657338555,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_low,289.4598827419681,low,PAV_pop,2.4630861577008174,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_n,295.22660023027083,+N,PAV_pop,2.471624054234233,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_p,289.4598827419681,+P,PAV_pop,2.4630861577008174,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_np,562.0333874340298,+N+P,PAV_pop,2.7505341489338275,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_np,0,+N+P,RPV_pop,0,pop
