param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,R_n_low,4.617542298395436e-7,low,R_n,4.617542298395436e-7,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,R_p_low,8.4750193625072e-8,low,R_p,8.4750193625072e-8,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,Q_n_low,0.0027314712523385685,low,Q_n,0.0027314712523385685,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,Q_p_low,8.55161115018925e-5,low,Q_p,8.55161115018925e-5,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,H_low,0.04089747924315696,low,H,0.04089747924315696,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,V_b_low,537.8728666253439,low,PAV_conc,2.731486316512049,con
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,V_c_low,0,low,RPV_conc,0,con
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,R_n_n,1.0248700974201532e-4,+N,R_n,1.0248700974201532e-4,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,R_p_n,8.453572869502427e-8,+N,R_p,8.453572869502427e-8,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,Q_n_n,0.030851918006434716,+N,Q_n,0.030851918006434716,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,Q_p_n,8.550023967001787e-5,+N,Q_p,8.550023967001787e-5,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,H_n,0.040999790809351566,+N,H,0.040999790809351566,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,V_b_n,535.5963092755206,+N,PAV_conc,2.729647681256554,con
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,R_n_p,4.6527198904825525e-7,+P,R_n,4.6527198904825525e-7,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,R_p_p,5.112325481864274e-6,+P,R_p,5.112325481864274e-6,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,Q_n_p,0.0011975739449844225,+P,Q_n,0.0011975739449844225,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,Q_p_p,0.004231556498790736,+P,Q_p,0.004231556498790736,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,H_p,0.04048230372347306,+P,H,0.04048230372347306,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,V_b_p,500.39478111421903,+P,PAV_conc,2.7001798091892257,con
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,R_n_np,1.9817981099805262e-5,+N+P,R_n,1.9817981099805262e-5,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,R_p_np,2.799461686329596e-6,+N+P,R_p,2.799461686329596e-6,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,Q_n_np,0.004002201353710624,+N+P,Q_n,0.004002201353710624,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,Q_p_np,1.5260505174158562e-4,+N+P,Q_p,1.5260505174158562e-4,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,H_np,0.07029453945467941,+N+P,H,0.07029453945467941,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,V_b_np,24312.277077317867,+N+P,PAV_conc,4.385843499389495,con
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,VbH_low,21.997644398267337,low,PAV_pop,1.3616833543990954,pop
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,VbH_n,21.95933663855711,+N,PAV_pop,1.3609593358872578,pop
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,VbH_p,20.257133510706637,+P,PAV_pop,1.3275047002430092,pop
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,VbH_np,1709.0203202446187,+N+P,PAV_pop,3.233001271162724,pop
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,R_n_low,4.819310182457884e-7,low,R_n,4.819310182457884e-7,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,R_p_low,8.84188990732023e-8,low,R_p,8.84188990732023e-8,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,Q_n_low,0.002822070963743324,low,Q_n,0.002822070963743324,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,Q_p_low,8.460659687595481e-5,low,Q_p,8.460659687595481e-5,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,H_low,0.0391892677544428,low,H,0.0391892677544428,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,V_b_low,397.68610946825686,low,PAV_conc,2.600631104771059,con
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,V_c_low,0,low,RPV_conc,0,con
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,R_n_n,1.2632037417362668e-4,+N,R_n,1.2632037417362668e-4,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,R_p_n,8.817057217110738e-8,+N,R_p,8.817057217110738e-8,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,Q_n_n,0.0315583263685014,+N,Q_n,0.0315583263685014,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,Q_p_n,8.458283279442076e-5,+N,Q_p,8.458283279442076e-5,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,H_n,0.039297938365968864,+N,H,0.039297938365968864,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,V_b_n,396.7671108143307,+N,PAV_conc,2.5996288708388184,con
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,R_n_p,4.854458683325802e-7,+P,R_n,4.854458683325802e-7,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,R_p_p,5.370958530726771e-6,+P,R_p,5.370958530726771e-6,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,Q_n_p,0.0011930328523924243,+P,Q_n,0.0011930328523924243,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,Q_p_p,0.0043979108858952076,+P,Q_p,0.0043979108858952076,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,H_p,0.03881317883641284,+P,H,0.03881317883641284,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,V_b_p,371.45283450006036,+P,PAV_conc,2.571071283760067,con
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,R_n_np,2.3940775634433594e-5,+N+P,R_n,2.3940775634433594e-5,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,R_p_np,3.0382546227708704e-6,+N+P,R_p,3.0382546227708704e-6,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,Q_n_np,0.004160835244136104,+N+P,Q_n,0.004160835244136104,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,Q_p_np,1.4639817147380873e-4,+N+P,Q_p,1.4639817147380873e-4,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,H_np,0.0653053172334806,+N+P,H,0.0653053172334806,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,V_b_np,14439.64118917751,+N+P,PAV_conc,4.159586477079839,con
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,VbH_low,15.585027426174168,low,PAV_pop,1.2197161940361616,pop
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,VbH_n,15.592129466425106,+N,PAV_pop,1.2199021278066973,pop
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,VbH_p,14.417265294743304,+P,PAV_pop,1.1880073456520164,pop
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,VbH_np,942.9853485968703,+N+P,PAV_pop,2.9749652537547315,pop
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,R_n_low,4.964137649772045e-7,low,R_n,4.964137649772045e-7,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,R_p_low,9.103806699182568e-8,low,R_p,9.103806699182568e-8,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,Q_n_low,0.0028833790932726823,low,Q_n,0.0028833790932726823,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,Q_p_low,8.31378184030633e-5,low,Q_p,8.31378184030633e-5,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,H_low,0.03802778250805881,low,H,0.03802778250805881,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,V_b_low,321.4309119688263,low,PAV_conc,2.5084366716378055,con
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,V_c_low,0,low,RPV_conc,0,con
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,R_n_n,1.4201895638344322e-4,+N,R_n,1.4201895638344322e-4,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,R_p_n,9.077034776955146e-8,+N,R_p,9.077034776955146e-8,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,Q_n_n,0.032084676124244406,+N,Q_n,0.032084676124244406,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,Q_p_n,8.311389497137793e-5,+N,Q_p,8.311389497137793e-5,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,H_n,0.03813830767350245,+N,H,0.03813830767350245,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,V_b_n,320.9807690023808,+N,PAV_conc,2.5078299332934684,con
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,R_n_p,4.991783575215938e-7,+P,R_n,4.991783575215938e-7,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,R_p_p,5.547526365997211e-6,+P,R_p,5.547526365997211e-6,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,Q_n_p,0.0011837947567427366,+P,Q_n,0.0011837947567427366,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,Q_p_p,0.004511070860433801,+P,Q_p,0.004511070860433801,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,H_p,0.03774269599773495,+P,H,0.03774269599773495,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,V_b_p,304.75261457233495,+P,PAV_conc,2.4853701794924037,con
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,R_n_np,3.2935068125245756e-5,+N+P,R_n,3.2935068125245756e-5,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,R_p_np,3.3045359515679237e-6,+N+P,R_p,3.3045359515679237e-6,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,Q_n_np,0.004267209415989858,+N+P,Q_n,0.004267209415989858,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,Q_p_np,1.4185272349084718e-4,+N+P,Q_p,1.4185272349084718e-4,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,H_np,0.06061197230534764,+N+P,H,0.06061197230534764,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,V_b_np,8517.996218485147,+N+P,PAV_conc,3.9303884254644887,con
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,VbH_low,12.223304811717526,low,PAV_pop,1.121340009016874,pop
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,VbH_n,12.241663325490217,+N,PAV_pop,1.1219425415772744,pop
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,VbH_p,11.502185286318529,+P,PAV_pop,1.0969859309953094,pop
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,VbH_np,516.2925508918777,+N+P,PAV_pop,2.713736224533487,pop
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,R_n_low,5.067002849319184e-7,low,R_n,5.067002849319184e-7,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,R_p_low,9.288613997885073e-8,low,R_p,9.288613997885073e-8,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,Q_n_low,0.0029238280390420923,low,Q_n,0.0029238280390420923,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,Q_p_low,8.13853484691119e-5,low,Q_p,8.13853484691119e-5,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,H_low,0.037224251462284835,low,H,0.037224251462284835,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,V_b_low,276.3299176523066,low,PAV_conc,2.442996722698861,con
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,V_c_low,0,low,RPV_conc,0,con
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,R_n_n,1.5167976553875356e-4,+N,R_n,1.5167976553875356e-4,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,R_p_n,9.260733566654127e-8,+N,R_p,9.260733566654127e-8,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,Q_n_n,0.032496518292994464,+N,Q_n,0.032496518292994464,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,Q_p_n,8.136472733804327e-5,+N,Q_p,8.136472733804327e-5,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,H_n,0.03733490494859164,+N,H,0.03733490494859164,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,V_b_n,276.08317972601674,+N,PAV_conc,2.442610162830614,con
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,R_n_p,5.084922059834945e-7,+P,R_n,5.084922059834945e-7,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,R_p_p,5.666650445900502e-6,+P,R_p,5.666650445900502e-6,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,Q_n_p,0.0011715632179919904,+P,Q_n,0.0011715632179919904,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,Q_p_p,0.004588068523368646,+P,Q_p,0.004588068523368646,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,H_p,0.03703828379606134,+P,H,0.03703828379606134,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,V_b_p,266.7116520011892,+P,PAV_conc,2.4276672740247824,con
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,R_n_np,4.9530911496159775e-5,+N+P,R_n,4.9530911496159775e-5,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,R_p_np,3.6032440112262965e-6,+N+P,R_p,3.6032440112262965e-6,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,Q_n_np,0.004254221696914479,+N+P,Q_n,0.004254221696914479,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,Q_p_np,1.3853541366741842e-4,+N+P,Q_p,1.3853541366741842e-4,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,H_np,0.05618984937443741,+N+P,H,0.05618984937443741,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,V_b_np,4983.016747146367,+N+P,PAV_conc,3.6975794929570993,con
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,VbH_low,10.286174341241923,low,PAV_pop,1.052546754675342,pop
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,VbH_n,10.307539272975777,+N,PAV_pop,1.0533681047979737,pop
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,VbH_p,9.878541858536396,+P,PAV_pop,1.0365706871608449,pop
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,VbH_np,279.9949604524535,+N+P,PAV_pop,2.4486985310534184,pop
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_low,5.138786817098437e-7,low,R_n,5.138786817098437e-7,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_low,9.416655337005721e-8,low,R_p,9.416655337005721e-8,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_low,0.002949624586238186,low,Q_n,0.002949624586238186,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_low,7.959147657680844e-5,low,Q_p,7.959147657680844e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_low,0.03666717292070403,low,H,0.03666717292070403,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_low,248.36493334476418,low,PAV_conc,2.3968353812771843,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_n,1.5742343215800113e-4,+N,R_n,1.5742343215800113e-4,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_n,9.388008221178939e-8,+N,R_p,9.388008221178939e-8,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_n,0.03281503805173306,+N,Q_n,0.03281503805173306,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_n,7.95752816898927e-5,+N,Q_p,7.95752816898927e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_n,0.03677791064218,+N,H,0.03677791064218,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_n,248.22303949329677,+N,PAV_conc,2.396588188317349,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_p,5.148125839786256e-7,+P,R_n,5.148125839786256e-7,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_p,5.74655649927659e-6,+P,R_p,5.74655649927659e-6,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_p,0.0011578840683577588,+P,Q_n,0.0011578840683577588,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_p,0.0046406635434376375,+P,Q_p,0.0046406635434376375,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_p,0.03656468753819701,+P,H,0.03656468753819701,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_p,243.49438567650404,+P,PAV_conc,2.3882688908718737,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_np,7.199251716209076e-5,+N+P,R_n,7.199251716209076e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_np,3.935203551671365e-6,+N+P,R_p,3.935203551671365e-6,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_np,0.0041158976263031425,+N+P,Q_n,0.0041158976263031425,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_np,1.3552973320281594e-4,+N+P,Q_p,1.3552973320281594e-4,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_np,0.05205904045608559,+N+P,H,0.05205904045608559,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_np,2902.7302857724735,+N+P,PAV_conc,3.4629562742730204,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_low,9.1068399583916,low,PAV_pop,1.0046153887108047,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_n,9.129124765814785,+N,PAV_pop,1.0055719206022622,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_p,8.903296129566604,+P,PAV_pop,0.9957797655706109,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_np,151.11335338013407,+N+P,PAV_pop,2.1821673405799658,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_np,0,+N+P,RPV_pop,0,pop
