param_foc1,param_val1,param_foc2,param_val2,time,variable,value,nutrient,variable2,value2,abund_type
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,2.2939038278861153e-8,z_pb,3.727593720314938e-9,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,R_n_low,4.0165995551150393e-7,low,R_n,4.0165995551150393e-7,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,R_p_low,7.369763028858281e-8,low,R_p,7.369763028858281e-8,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,Q_n_low,0.0011382973964235064,low,Q_n,0.0011382973964235064,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,Q_p_low,6.788062079870043e-4,low,Q_p,6.788062079870043e-4,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,H_low,0.046724496141069854,low,H,0.046724496141069854,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,V_b_low,8410.913994066244,low,PAV_conc,3.9248948236798342,con
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,V_c_low,0,low,RPV_conc,0,con
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,R_n_n,3.31632758057437e-5,+N,R_n,3.31632758057437e-5,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,R_p_n,7.081160795176594e-8,+N,R_p,7.081160795176594e-8,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,Q_n_n,0.008845187189887454,+N,Q_n,0.008845187189887454,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,Q_p_n,7.68914102338354e-5,+N,Q_p,7.68914102338354e-5,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,H_n,0.04863116091017816,+N,H,0.04863116091017816,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,V_b_n,9633.783944833589,+N,PAV_conc,3.983841980266136,con
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,R_n_p,4.0165995551150393e-7,+P,R_n,4.0165995551150393e-7,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,R_p_p,4.311357519207232e-6,+P,R_p,4.311357519207232e-6,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,Q_n_p,0.0011382973964235064,+P,Q_n,0.0011382973964235064,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,Q_p_p,0.003374255146981226,+P,Q_p,0.003374255146981226,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,H_p,0.046724496141069854,+P,H,0.046724496141069854,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,V_b_p,8410.913994066244,+P,PAV_conc,3.9248948236798342,con
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,R_n_np,1.7636775950980812e-5,+N+P,R_n,1.7636775950980812e-5,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,R_p_np,2.6064865670717657e-6,+N+P,R_p,2.6064865670717657e-6,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,Q_n_np,0.0015906795328887822,+N+P,Q_n,0.0015906795328887822,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,Q_p_np,1.7412115839630243e-4,+N+P,Q_p,1.7412115839630243e-4,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,H_np,0.07451367779084171,+N+P,H,0.07451367779084171,NA
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,V_b_np,52685.64076742663,+N+P,PAV_conc,4.7217005093968965,con
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,VbH_low,392.9957184586187,low,PAV_pop,2.595491502384206,pop
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,VbH_n,468.5020971950932,+N,PAV_pop,2.6716375365344454,pop
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,VbH_p,392.9957184586187,+P,PAV_pop,2.595491502384206,pop
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,VbH_np,3925.8008603480625,+N+P,PAV_pop,3.5940388774749286,pop
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,4.4288349107763245e-8,z_pb,7.1968567300115284e-9,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,R_n_low,4.131371893827835e-7,low,R_n,4.131371893827835e-7,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,R_p_low,7.578248502772615e-8,low,R_p,7.578248502772615e-8,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,Q_n_low,0.001128593524949094,low,Q_n,0.001128593524949094,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,Q_p_low,6.871269733778807e-4,low,Q_p,6.871269733778807e-4,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,H_low,0.045416081916317554,low,H,0.045416081916317554,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,V_b_low,7511.50116450685,low,PAV_conc,3.8757845523304444,con
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,V_c_low,0,low,RPV_conc,0,con
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,R_n_n,3.644803182793687e-5,+N,R_n,3.644803182793687e-5,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,R_p_n,7.389911154713004e-8,+N,R_p,7.389911154713004e-8,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,Q_n_n,0.008973271655318285,+N,Q_n,0.008973271655318285,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,Q_p_n,7.609369160751291e-5,+N,Q_p,7.609369160751291e-5,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,H_n,0.04657450218324527,+N,H,0.04657450218324527,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,V_b_n,8110.942108463129,+N,PAV_conc,3.9091248426223073,con
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,R_n_p,4.131371893827835e-7,+P,R_n,4.131371893827835e-7,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,R_p_p,4.450264906593769e-6,+P,R_p,4.450264906593769e-6,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,Q_n_p,0.001128593524949094,+P,Q_n,0.001128593524949094,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,Q_p_p,0.0034487204784608705,+P,Q_p,0.0034487204784608705,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,H_p,0.045416081916317554,+P,H,0.045416081916317554,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,V_b_p,7511.50116450685,+P,PAV_conc,3.8757845523304444,con
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,R_n_np,2.0642950399861847e-5,+N+P,R_n,2.0642950399861847e-5,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,R_p_np,2.9409648776564483e-6,+N+P,R_p,2.9409648776564483e-6,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,Q_n_np,0.001545305826137184,+N+P,Q_n,0.001545305826137184,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,Q_p_np,1.1464492132946318e-4,+N+P,Q_p,1.1464492132946318e-4,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,H_np,0.06677896157544135,+N+P,H,0.06677896157544135,NA
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,V_b_np,34054.56370028244,+N+P,PAV_conc,4.532188073280968,con
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,VbH_low,341.1429522017578,low,PAV_pop,2.534207598398059,pop
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,VbH_n,377.763090938792,+N,PAV_pop,2.5783676520033785,pop
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,VbH_p,341.1429522017578,+P,PAV_pop,2.534207598398059,pop
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,VbH_np,2274.1284008095804,+N+P,PAV_pop,3.35700591184565,pop
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,8.550741503834682e-8,z_pb,1.389495494373136e-8,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,R_n_low,4.201749306094285e-7,low,R_n,4.201749306094285e-7,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,R_p_low,7.705729989997687e-8,low,R_p,7.705729989997687e-8,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,Q_n_low,0.0011194953439569544,low,Q_n,0.0011194953439569544,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,Q_p_low,6.916531629504759e-4,low,Q_p,6.916531629504759e-4,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,H_low,0.04464126782756757,low,H,0.04464126782756757,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,V_b_low,7014.097611006346,low,PAV_conc,3.8460337183617415,con
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,V_c_low,0,low,RPV_conc,0,con
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,R_n_n,3.888825603936786e-5,+N,R_n,3.888825603936786e-5,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,R_p_n,7.58123646816748e-8,+N,R_p,7.58123646816748e-8,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,Q_n_n,0.009050209694025384,+N,Q_n,0.009050209694025384,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,Q_p_n,7.53637133950609e-5,+N,Q_p,7.53637133950609e-5,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,H_n,0.04537316305399084,+N,H,0.04537316305399084,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,V_b_n,7309.406424217249,+N,PAV_conc,3.863941522359813,con
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,R_n_p,4.201749306094285e-7,+P,R_n,4.201749306094285e-7,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,R_p_p,4.535392979270873e-6,+P,R_p,4.535392979270873e-6,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,Q_n_p,0.0011194953439569544,+P,Q_n,0.0011194953439569544,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,Q_p_p,0.003494404421702197,+P,Q_p,0.003494404421702197,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,H_p,0.04464126782756757,+P,H,0.04464126782756757,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,V_b_p,7014.097611006346,+P,PAV_conc,3.8460337183617415,con
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,R_n_np,2.4455116761069267e-5,+N+P,R_n,2.4455116761069267e-5,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,R_p_np,3.320389018577989e-6,+N+P,R_p,3.320389018577989e-6,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,Q_n_np,0.0017029921420343337,+N+P,Q_n,0.0017029921420343337,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,Q_p_np,1.0114933291991298e-4,+N+P,Q_p,1.0114933291991298e-4,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,H_np,0.0598630394694408,+N+P,H,0.0598630394694408,NA
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,V_b_np,22035.412772261418,+N+P,PAV_conc,4.343140898709292,con
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,VbH_low,313.1182100216361,low,PAV_pop,2.497093113993767,pop
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,VbH_n,331.65088951389737,+N,PAV_pop,2.52198868909414,pop
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,VbH_p,313.1182100216361,+P,PAV_pop,2.497093113993767,pop
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,VbH_np,1319.106784511305,+N+P,PAV_pop,3.120609063060599,pop
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,1.6508897201721397e-7,z_pb,2.6826957952797272e-08,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,R_n_low,4.243057531210486e-7,low,R_n,4.243057531210486e-7,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,R_p_low,7.7803587024835e-8,low,R_p,7.7803587024835e-8,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,Q_n_low,0.0011122561393538493,low,Q_n,0.0011122561393538493,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,Q_p_low,6.940664256451012e-4,low,Q_p,6.940664256451012e-4,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,H_low,0.04419384419573884,low,H,0.04419384419573884,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,V_b_low,6738.344696751966,low,PAV_conc,3.8286176697667016,con
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,V_c_low,0,low,RPV_conc,0,con
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,R_n_n,4.047453181109395e-5,+N,R_n,4.047453181109395e-5,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,R_p_n,7.692600544325319e-8,+N,R_p,7.692600544325319e-8,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,Q_n_n,0.009094946138654823,+N,Q_n,0.009094946138654823,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,Q_p_n,7.481751530830297e-5,+N,Q_p,7.481751530830297e-5,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,H_n,0.044695876040283064,+N,H,0.044695876040283064,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,V_b_n,6884.664945615533,+N,PAV_conc,3.837945886243975,con
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,R_n_p,4.243057531210486e-7,+P,R_n,4.243057531210486e-7,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,R_p_p,4.585219901490422e-6,+P,R_p,4.585219901490422e-6,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,Q_n_p,0.0011122561393538493,+P,Q_n,0.0011122561393538493,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,Q_p_p,0.003521370857341321,+P,Q_p,0.003521370857341321,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,H_p,0.04419384419573884,+P,H,0.04419384419573884,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,V_b_p,6738.344696751966,+P,PAV_conc,3.8286176697667016,con
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,R_n_np,2.8742663962304188e-5,+N+P,R_n,2.8742663962304188e-5,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,R_p_np,3.686913968050677e-6,+N+P,R_p,3.686913968050677e-6,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,Q_n_np,0.001849599529720986,+N+P,Q_n,0.001849599529720986,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,Q_p_np,9.567295993350875e-5,+N+P,Q_p,9.567295993350875e-5,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,H_np,0.0544232079960572,+N+P,H,0.0544232079960572,NA
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,V_b_np,15079.262792735524,+N+P,PAV_conc,4.178408909732727,con
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,VbH_low,297.79335566543944,low,PAV_pop,2.47537093574738,pop
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,VbH_n,307.716130988114,+N,PAV_pop,2.489559322763905,pop
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,VbH_p,297.79335566543944,+P,PAV_pop,2.47537093574738,pop
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,VbH_np,820.6618553962519,+N+P,PAV_pop,2.9146931258741424,pop
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,3.187369033373047e-7,z_pb,5.179474679231202e-8,23,VcH_np,0,+N+P,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_low,4.266383590568532e-7,low,R_n,4.266383590568532e-7,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_low,7.822409695472516e-8,low,R_p,7.822409695472516e-8,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_low,0.0011072083514152284,low,Q_n,0.0011072083514152284,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_low,6.953216055819653e-4,low,Q_p,6.953216055819653e-4,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_low,0.04394276113164393,low,H,0.04394276113164393,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_low,6587.202881266188,low,PAV_conc,3.8187669646412674,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_low,0,low,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_n,4.141007230015323e-5,+N,R_n,4.141007230015323e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_n,7.754466920626082e-8,+N,R_p,7.754466920626082e-8,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_n,0.009119988621223341,+N,Q_n,0.009119988621223341,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_n,7.446208967109022e-5,+N,Q_p,7.446208967109022e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_n,0.04432570765244268,+N,H,0.04432570765244268,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_n,6660.392261204489,+N,PAV_conc,3.8235650081743007,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_n,0,+N,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_p,4.266383590568532e-7,+P,R_n,4.266383590568532e-7,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_p,4.613265854361053e-6,+P,R_p,4.613265854361053e-6,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_p,0.0011072083514152284,+P,Q_n,0.0011072083514152284,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_p,0.003536690036216784,+P,Q_p,0.003536690036216784,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_p,0.04394276113164393,+P,H,0.04394276113164393,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_p,6587.202881266188,+P,PAV_conc,3.8187669646412674,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_p,0,+P,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_n_np,3.3001230221643e-5,+N+P,R_n,3.3001230221643e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,R_p_np,4.00196603181363e-6,+N+P,R_p,4.00196603181363e-6,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_n_np,0.0019429304409246822,+N+P,Q_n,0.0019429304409246822,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,Q_p_np,8.953203055942841e-5,+N+P,Q_p,8.953203055942841e-5,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,H_np,0.05044091134965386,+N+P,H,0.05044091134965386,NA
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_b_np,11142.411434017213,+N+P,PAV_conc,4.047018165717702,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,V_c_np,0,+N+P,RPV_conc,0,con
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_low,289.45988273715676,low,PAV_pop,2.4630861576936236,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_n,295.22660022074183,+N,PAV_pop,2.4716240542202623,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_p,289.45988273715676,+P,PAV_pop,2.4630861576936236,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VbH_np,562.0333873646317,+N+P,PAV_pop,2.7505341488802975,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_low,0,low,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_n,0,+N,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_p,0,+P,RPV_pop,0,pop
z_nb,6.153846153846153e-7,z_pb,1e-7,23,VcH_np,0,+N+P,RPV_pop,0,pop
